,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1044,1,0,5
52,1044,1,0,5
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1039,1,0,10
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1035,1,0,14
86,1034,1,0,15
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1030,1,0,19
101,1028,1,0,21
102,1028,1,0,21
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1025,1,0,24
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1023,1,0,26
115,1022,1,0,27
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1022,1,0,27
120,1020,1,0,29
121,1019,1,0,30
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1017,1,0,32
128,1017,1,0,32
129,1016,1,0,33
130,1016,1,0,33
131,1015,1,0,34
132,1015,1,0,34
133,1015,1,0,34
134,1015,1,0,34
135,1015,1,0,34
136,1014,1,0,35
137,1014,1,0,35
138,1012,1,0,37
139,1010,2,0,38
140,1007,2,0,41
141,1006,2,0,42
142,1005,3,0,42
143,1004,3,0,43
144,1003,3,0,44
145,1002,3,0,45
146,1002,3,0,45
147,1001,3,0,46
