,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1044,1,0,5
33,1044,1,0,5
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1037,1,0,12
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1035,1,0,14
88,1033,1,0,16
89,1032,1,0,17
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1027,1,0,22
103,1026,1,0,23
104,1025,1,0,24
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1014,1,0,35
123,1011,1,0,38
124,1010,1,0,39
125,1009,1,0,40
126,1009,1,0,40
127,1008,1,0,41
128,1007,1,0,42
129,1007,1,0,42
130,1007,1,0,42
131,1007,1,0,42
132,1006,2,0,42
133,1006,2,0,42
134,1006,2,0,42
135,1005,3,0,42
136,1004,3,0,43
137,1004,3,0,43
138,1002,3,0,45
139,999,4,0,47
140,997,5,0,48
141,997,5,0,48
142,997,5,0,48
143,997,5,0,48
144,995,5,0,50
145,995,5,0,50
146,994,5,0,51
147,992,5,0,53
