,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1036,1,0,13
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1031,1,0,18
88,1030,1,0,19
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1025,1,0,24
97,1024,1,0,25
98,1024,1,0,25
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1022,1,0,27
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1020,1,0,29
123,1019,1,0,30
124,1019,1,0,30
125,1017,1,0,32
126,1016,1,0,33
127,1016,1,0,33
128,1015,1,0,34
129,1015,1,0,34
130,1015,1,0,34
131,1014,1,0,35
132,1012,1,0,37
133,1012,1,0,37
134,1011,2,0,37
135,1011,2,0,37
136,1010,3,0,37
137,1010,3,0,37
138,1009,3,0,38
139,1008,4,0,38
140,1007,4,0,39
141,1006,4,0,40
142,1005,4,0,41
143,1004,4,0,42
144,1002,4,0,44
145,1002,4,0,44
146,1002,4,0,44
147,1002,5,0,43
