,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1033,1,0,16
93,1033,1,0,16
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1031,1,0,18
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1029,1,0,20
106,1029,1,0,20
107,1028,1,0,21
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1027,1,0,22
112,1026,1,0,23
113,1026,1,0,23
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1022,1,0,27
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1019,1,0,30
127,1018,1,0,31
128,1017,1,0,32
129,1016,1,0,33
130,1015,1,0,34
131,1015,1,0,34
132,1015,1,0,34
133,1013,1,0,36
134,1012,1,0,37
135,1012,1,0,37
136,1012,1,0,37
137,1012,1,0,37
138,1012,2,0,36
139,1011,2,0,37
140,1006,2,0,42
141,1006,3,0,41
142,1006,3,0,41
143,1005,3,0,42
144,1005,3,0,42
145,1005,3,0,42
146,1004,3,0,43
147,1004,4,0,42
