,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1047,1,0,2
61,1047,1,0,2
62,1047,1,0,2
63,1047,1,0,2
64,1047,1,0,2
65,1047,1,0,2
66,1047,1,0,2
67,1047,1,0,2
68,1047,1,0,2
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1046,1,0,3
86,1046,1,0,3
87,1046,1,0,3
88,1046,1,0,3
89,1046,1,0,3
90,1046,1,0,3
91,1046,1,0,3
92,1046,1,0,3
93,1046,1,0,3
94,1046,1,0,3
95,1046,1,0,3
96,1046,1,0,3
97,1046,1,0,3
98,1046,1,0,3
99,1046,1,0,3
100,1046,1,0,3
101,1046,1,0,3
102,1045,1,0,4
103,1045,1,0,4
104,1045,1,0,4
105,1045,1,0,4
106,1045,1,0,4
107,1045,1,0,4
108,1045,1,0,4
109,1045,1,0,4
110,1045,1,0,4
111,1045,1,0,4
112,1045,1,0,4
113,1044,1,0,5
114,1043,1,0,6
115,1043,1,0,6
116,1043,1,0,6
117,1043,1,0,6
118,1043,1,0,6
119,1043,1,0,6
120,1043,1,0,6
121,1043,1,0,6
122,1043,1,0,6
123,1043,1,0,6
124,1043,1,0,6
125,1043,1,0,6
126,1042,1,0,7
127,1042,1,0,7
128,1042,1,0,7
129,1042,1,0,7
130,1042,1,0,7
131,1042,1,0,7
132,1042,1,0,7
133,1042,1,0,7
134,1042,1,0,7
135,1042,1,0,7
136,1042,1,0,7
137,1042,1,0,7
138,1042,1,0,7
139,1042,1,0,7
140,1041,2,0,7
141,1041,2,0,7
142,1041,2,0,7
143,1040,2,0,8
144,1040,2,0,8
145,1040,2,0,8
146,1040,2,0,8
147,1040,2,0,8
