,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1046,1,0,3
50,1045,1,0,4
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1039,1,0,10
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1036,1,0,13
89,1036,1,0,13
90,1036,1,0,13
91,1036,1,0,13
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1034,1,0,15
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1033,1,0,16
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1032,1,0,17
105,1032,1,0,17
106,1031,1,0,18
107,1031,1,0,18
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1028,1,0,21
115,1026,1,0,23
116,1026,1,0,23
117,1024,1,0,25
118,1024,1,0,25
119,1024,1,0,25
120,1024,1,0,25
121,1024,1,0,25
122,1024,1,0,25
123,1023,1,0,26
124,1023,1,0,26
125,1023,1,0,26
126,1022,1,0,27
127,1022,1,0,27
128,1022,1,0,27
129,1021,1,0,28
130,1020,1,0,29
131,1020,1,0,29
132,1018,1,0,31
133,1015,1,0,34
134,1015,1,0,34
135,1014,1,0,35
136,1014,1,0,35
137,1014,1,0,35
138,1013,1,0,36
139,1010,2,0,38
140,1007,2,0,41
141,1007,2,0,41
142,1006,2,0,42
143,1005,2,0,43
144,1002,2,0,46
145,1001,2,0,47
146,1001,2,0,47
147,1001,2,0,47
