,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1046,1,0,3
79,1046,1,0,3
80,1046,1,0,3
81,1045,1,0,4
82,1045,1,0,4
83,1045,1,0,4
84,1045,1,0,4
85,1045,1,0,4
86,1045,1,0,4
87,1045,1,0,4
88,1045,1,0,4
89,1045,1,0,4
90,1045,1,0,4
91,1045,1,0,4
92,1045,1,0,4
93,1045,1,0,4
94,1045,1,0,4
95,1045,1,0,4
96,1045,1,0,4
97,1045,1,0,4
98,1045,1,0,4
99,1045,1,0,4
100,1045,1,0,4
101,1045,1,0,4
102,1045,1,0,4
103,1045,1,0,4
104,1045,1,0,4
105,1045,1,0,4
106,1045,1,0,4
107,1045,1,0,4
108,1045,1,0,4
109,1045,1,0,4
110,1045,1,0,4
111,1044,1,0,5
112,1043,1,0,6
113,1043,1,0,6
114,1043,1,0,6
115,1043,1,0,6
116,1043,1,0,6
117,1043,1,0,6
118,1042,1,0,7
119,1042,1,0,7
120,1042,1,0,7
121,1042,1,0,7
122,1042,1,0,7
123,1042,1,0,7
124,1042,1,0,7
125,1042,1,0,7
126,1042,1,0,7
127,1042,1,0,7
128,1041,1,0,8
129,1041,1,0,8
130,1041,1,0,8
131,1041,1,0,8
132,1041,1,0,8
133,1040,1,0,9
134,1040,1,0,9
135,1040,1,0,9
136,1040,1,0,9
137,1040,1,0,9
138,1040,1,0,9
139,1040,1,0,9
140,1040,1,0,9
141,1040,1,0,9
142,1039,1,0,10
143,1039,1,0,10
144,1038,1,0,11
145,1038,1,0,11
146,1038,1,0,11
147,1038,1,0,11
