,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1040,1,0,9
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1039,1,0,10
45,1038,1,0,11
46,1038,1,0,11
47,1038,1,0,11
48,1038,1,0,11
49,1038,1,0,11
50,1038,1,0,11
51,1038,1,0,11
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1036,1,0,13
58,1035,1,0,14
59,1035,1,0,14
60,1035,1,0,14
61,1035,1,0,14
62,1035,1,0,14
63,1034,1,0,15
64,1034,1,0,15
65,1033,1,0,16
66,1032,1,0,17
67,1032,1,0,17
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1030,1,0,19
81,1029,1,0,20
82,1029,1,0,20
83,1029,1,0,20
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1028,1,0,21
89,1027,1,0,22
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1027,1,0,22
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1026,1,0,23
106,1025,1,0,24
107,1025,1,0,24
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1022,1,0,27
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1018,1,0,31
121,1017,1,0,32
122,1016,1,0,33
123,1015,1,0,34
124,1014,1,0,35
125,1013,1,0,36
126,1013,1,0,36
127,1012,1,0,37
128,1012,2,0,36
129,1011,2,0,37
130,1011,2,0,37
131,1011,2,0,37
132,1011,2,0,37
133,1010,2,0,38
134,1010,3,0,37
135,1010,3,0,37
136,1010,3,0,37
137,1010,3,0,37
138,1009,3,0,38
139,1008,3,0,39
140,1005,3,0,42
141,1005,4,0,41
142,1005,4,0,41
143,1005,4,0,41
144,1004,4,0,42
145,1002,4,0,44
146,1000,4,0,46
147,999,4,0,47
