,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1042,1,0,7
90,1042,1,0,7
91,1042,1,0,7
92,1042,1,0,7
93,1042,1,0,7
94,1042,1,0,7
95,1041,1,0,8
96,1040,1,0,9
97,1040,1,0,9
98,1039,1,0,10
99,1038,1,0,11
100,1038,1,0,11
101,1038,1,0,11
102,1038,1,0,11
103,1038,1,0,11
104,1038,1,0,11
105,1038,1,0,11
106,1038,1,0,11
107,1038,1,0,11
108,1037,1,0,12
109,1037,1,0,12
110,1037,1,0,12
111,1037,1,0,12
112,1037,1,0,12
113,1036,1,0,13
114,1035,1,0,14
115,1035,1,0,14
116,1035,1,0,14
117,1035,1,0,14
118,1035,1,0,14
119,1035,1,0,14
120,1035,1,0,14
121,1035,1,0,14
122,1035,1,0,14
123,1035,1,0,14
124,1034,1,0,15
125,1033,1,0,16
126,1033,1,0,16
127,1033,1,0,16
128,1033,1,0,16
129,1033,1,0,16
130,1033,1,0,16
131,1033,1,0,16
132,1033,1,0,16
133,1033,1,0,16
134,1032,1,0,17
135,1032,1,0,17
136,1031,1,0,18
137,1031,2,0,17
138,1030,2,0,18
139,1029,2,0,19
140,1029,2,0,19
141,1028,2,0,20
142,1028,2,0,20
143,1028,2,0,20
144,1028,2,0,20
145,1028,2,0,20
146,1028,2,0,20
147,1028,2,0,20
