,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1041,1,0,8
32,1041,1,0,8
33,1040,1,0,9
34,1040,1,0,9
35,1039,1,0,10
36,1039,1,0,10
37,1039,1,0,10
38,1039,1,0,10
39,1038,1,0,11
40,1037,1,0,12
41,1037,1,0,12
42,1036,1,0,13
43,1036,1,0,13
44,1036,1,0,13
45,1036,1,0,13
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1035,1,0,14
63,1034,1,0,15
64,1034,1,0,15
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1032,1,0,17
70,1032,1,0,17
71,1032,1,0,17
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1031,1,0,18
79,1030,1,0,19
80,1030,1,0,19
81,1030,1,0,19
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1025,1,0,24
90,1024,1,0,25
91,1023,1,0,26
92,1022,1,0,27
93,1020,1,0,29
94,1020,1,0,29
95,1019,1,0,30
96,1019,1,0,30
97,1019,1,0,30
98,1019,1,0,30
99,1019,1,0,30
100,1019,1,0,30
101,1019,1,0,30
102,1019,1,0,30
103,1018,1,0,31
104,1018,1,0,31
105,1018,1,0,31
106,1016,1,0,33
107,1016,1,0,33
108,1016,1,0,33
109,1015,1,0,34
110,1015,1,0,34
111,1015,1,0,34
112,1015,1,0,34
113,1015,1,0,34
114,1012,1,0,37
115,1010,1,0,39
116,1010,1,0,39
117,1010,1,0,39
118,1010,1,0,39
119,1010,1,0,39
120,1010,1,0,39
121,1010,1,0,39
122,1009,1,0,40
123,1009,1,0,40
124,1008,1,0,41
125,1007,1,0,42
126,1007,1,0,42
127,1005,2,0,43
128,1002,2,0,46
129,1000,2,0,48
130,1000,2,0,48
131,1000,2,0,48
132,999,2,0,49
133,998,2,0,50
134,996,2,0,52
135,996,2,0,52
136,995,2,0,53
137,995,2,0,53
138,995,2,0,53
139,990,3,0,57
140,990,3,0,57
141,990,3,0,57
142,990,4,0,56
143,989,4,0,57
144,988,4,0,58
145,987,4,0,59
146,987,4,0,59
147,986,5,0,59
148,985,5,0,60
