,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1042,1,0,7
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1038,1,0,11
35,1038,1,0,11
36,1038,1,0,11
37,1038,1,0,11
38,1038,1,0,11
39,1037,1,0,12
40,1037,1,0,12
41,1037,1,0,12
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1036,1,0,13
47,1035,1,0,14
48,1035,1,0,14
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1035,1,0,14
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1034,1,0,15
58,1033,1,0,16
59,1032,1,0,17
60,1031,1,0,18
61,1031,1,0,18
62,1031,1,0,18
63,1030,1,0,19
64,1030,1,0,19
65,1028,1,0,21
66,1028,1,0,21
67,1028,1,0,21
68,1028,1,0,21
69,1028,1,0,21
70,1028,1,0,21
71,1027,1,0,22
72,1027,1,0,22
73,1027,1,0,22
74,1027,1,0,22
75,1027,1,0,22
76,1026,1,0,23
77,1025,1,0,24
78,1025,1,0,24
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1024,1,0,25
86,1024,1,0,25
87,1024,1,0,25
88,1024,1,0,25
89,1024,1,0,25
90,1022,1,0,27
91,1022,1,0,27
92,1022,1,0,27
93,1022,1,0,27
94,1022,1,0,27
95,1021,1,0,28
96,1021,1,0,28
97,1021,1,0,28
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1020,1,0,29
102,1020,1,0,29
103,1020,1,0,29
104,1019,1,0,30
105,1018,1,0,31
106,1018,1,0,31
107,1018,1,0,31
108,1017,1,0,32
109,1017,1,0,32
110,1016,1,0,33
111,1015,1,0,34
112,1015,1,0,34
113,1014,1,0,35
114,1013,1,0,36
115,1010,1,0,39
116,1010,1,0,39
117,1009,1,0,40
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1008,1,0,41
122,1008,1,0,41
123,1008,1,0,41
124,1007,1,0,42
125,1007,1,0,42
126,1006,1,0,43
127,1006,1,0,43
128,1006,1,0,43
129,1006,1,0,43
130,1006,2,0,42
131,1005,2,0,43
132,1004,2,0,44
133,1004,2,0,44
134,1003,2,0,45
135,1003,2,0,45
136,1001,2,0,47
137,1001,2,0,47
138,1000,3,0,47
139,997,5,0,48
140,996,5,0,49
141,993,5,0,52
142,993,5,0,52
143,993,6,0,51
144,991,6,0,53
145,990,6,0,54
146,986,6,0,58
147,984,6,0,60
