,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1044,1,0,5
73,1044,1,0,5
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1044,1,0,5
79,1044,1,0,5
80,1044,1,0,5
81,1044,1,0,5
82,1044,1,0,5
83,1044,1,0,5
84,1043,1,0,6
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1043,1,0,6
90,1042,1,0,7
91,1042,1,0,7
92,1042,1,0,7
93,1042,1,0,7
94,1042,1,0,7
95,1042,1,0,7
96,1041,1,0,8
97,1041,1,0,8
98,1041,1,0,8
99,1041,1,0,8
100,1041,1,0,8
101,1041,1,0,8
102,1041,1,0,8
103,1039,1,0,10
104,1039,1,0,10
105,1039,1,0,10
106,1039,1,0,10
107,1039,1,0,10
108,1039,1,0,10
109,1039,1,0,10
110,1039,1,0,10
111,1039,1,0,10
112,1039,1,0,10
113,1039,1,0,10
114,1039,1,0,10
115,1038,1,0,11
116,1038,1,0,11
117,1036,1,0,13
118,1035,1,0,14
119,1035,1,0,14
120,1035,1,0,14
121,1034,1,0,15
122,1034,1,0,15
123,1034,1,0,15
124,1033,1,0,16
125,1032,1,0,17
126,1032,1,0,17
127,1032,1,0,17
128,1032,1,0,17
129,1032,1,0,17
130,1032,1,0,17
131,1031,1,0,18
132,1031,1,0,18
133,1031,1,0,18
134,1031,1,0,18
135,1031,1,0,18
136,1030,1,0,19
137,1029,1,0,20
138,1028,1,0,21
139,1025,2,0,23
140,1024,2,0,24
141,1023,2,0,25
142,1022,3,0,25
143,1022,3,0,25
144,1022,3,0,25
145,1021,3,0,26
146,1021,3,0,26
147,1021,3,0,26
