,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1043,1,0,6
54,1043,1,0,6
55,1041,1,0,8
56,1041,1,0,8
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1030,1,0,19
88,1030,1,0,19
89,1030,1,0,19
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1026,1,0,23
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1022,1,0,27
105,1020,1,0,29
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1018,1,0,31
111,1017,1,0,32
112,1017,1,0,32
113,1016,1,0,33
114,1015,1,0,34
115,1014,1,0,35
116,1014,1,0,35
117,1013,1,0,36
118,1010,1,0,39
119,1009,1,0,40
120,1008,1,0,41
121,1007,1,0,42
122,1007,1,0,42
123,1007,1,0,42
124,1006,1,0,43
125,1006,1,0,43
126,1006,1,0,43
127,1005,1,0,44
128,1005,1,0,44
129,1005,1,0,44
130,1004,1,0,45
131,1003,1,0,46
132,1003,1,0,46
133,1003,1,0,46
134,1003,1,0,46
135,1003,1,0,46
136,1003,1,0,46
137,1003,1,0,46
138,1000,2,0,48
139,997,2,0,51
140,997,2,0,51
141,996,2,0,52
142,994,2,0,54
143,994,2,0,54
144,993,3,0,54
145,992,3,0,55
146,992,3,0,55
147,989,3,0,58
