,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1036,1,0,13
68,1036,1,0,13
69,1035,1,0,14
70,1034,1,0,15
71,1033,1,0,16
72,1032,1,0,17
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1030,1,0,19
78,1029,1,0,20
79,1029,1,0,20
80,1029,1,0,20
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1027,1,0,22
88,1026,1,0,23
89,1023,1,0,26
90,1021,1,0,28
91,1021,1,0,28
92,1020,1,0,29
93,1020,1,0,29
94,1020,1,0,29
95,1020,1,0,29
96,1020,1,0,29
97,1020,1,0,29
98,1020,1,0,29
99,1019,1,0,30
100,1019,1,0,30
101,1018,1,0,31
102,1018,1,0,31
103,1017,1,0,32
104,1017,1,0,32
105,1017,1,0,32
106,1017,1,0,32
107,1017,1,0,32
108,1017,1,0,32
109,1016,1,0,33
110,1015,1,0,34
111,1014,1,0,35
112,1014,1,0,35
113,1013,1,0,36
114,1011,1,0,38
115,1008,1,0,41
116,1007,1,0,42
117,1006,1,0,43
118,1006,1,0,43
119,1005,1,0,44
120,1005,1,0,44
121,1004,1,0,45
122,1004,1,0,45
123,1004,1,0,45
124,1003,1,0,46
125,1002,1,0,47
126,1001,1,0,48
127,1000,2,0,48
128,1000,2,0,48
129,1000,2,0,48
130,1000,2,0,48
131,1000,2,0,48
132,1000,2,0,48
133,998,2,0,50
134,996,2,0,52
135,995,2,0,53
136,994,2,0,54
137,993,2,0,55
138,992,2,0,56
139,990,2,0,58
140,986,3,0,61
141,986,4,0,60
142,983,4,0,63
143,983,6,0,61
144,983,6,0,61
145,983,6,0,61
146,979,6,0,65
147,978,6,0,66
148,978,6,0,66
