,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1042,1,0,7
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1040,1,0,9
75,1040,1,0,9
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1039,1,0,10
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1037,1,0,12
96,1037,1,0,12
97,1037,1,0,12
98,1037,1,0,12
99,1037,1,0,12
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1034,1,0,15
111,1033,1,0,16
112,1033,1,0,16
113,1032,1,0,17
114,1032,1,0,17
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1031,1,0,18
119,1030,1,0,19
120,1030,1,0,19
121,1029,1,0,20
122,1029,1,0,20
123,1027,1,0,22
124,1027,1,0,22
125,1026,1,0,23
126,1026,1,0,23
127,1025,1,0,24
128,1025,1,0,24
129,1024,1,0,25
130,1024,1,0,25
131,1024,1,0,25
132,1024,1,0,25
133,1023,1,0,26
134,1023,1,0,26
135,1022,1,0,27
136,1022,1,0,27
137,1022,1,0,27
138,1022,1,0,27
139,1019,1,0,30
140,1016,1,0,33
141,1016,1,0,33
142,1015,1,0,34
143,1015,1,0,34
144,1015,1,0,34
145,1015,1,0,34
146,1015,2,0,33
147,1015,2,0,33
