,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1044,1,0,5
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1042,1,0,7
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1039,1,0,10
96,1039,1,0,10
97,1039,1,0,10
98,1039,1,0,10
99,1039,1,0,10
100,1039,1,0,10
101,1039,1,0,10
102,1039,1,0,10
103,1039,1,0,10
104,1039,1,0,10
105,1039,1,0,10
106,1037,1,0,12
107,1037,1,0,12
108,1037,1,0,12
109,1037,1,0,12
110,1037,1,0,12
111,1036,1,0,13
112,1036,1,0,13
113,1035,1,0,14
114,1033,1,0,16
115,1033,1,0,16
116,1033,1,0,16
117,1033,1,0,16
118,1033,1,0,16
119,1032,1,0,17
120,1032,1,0,17
121,1032,1,0,17
122,1032,1,0,17
123,1032,1,0,17
124,1031,1,0,18
125,1031,1,0,18
126,1030,1,0,19
127,1029,1,0,20
128,1029,1,0,20
129,1028,1,0,21
130,1028,1,0,21
131,1027,1,0,22
132,1027,1,0,22
133,1027,1,0,22
134,1027,1,0,22
135,1027,1,0,22
136,1027,1,0,22
137,1027,1,0,22
138,1027,1,0,22
139,1025,1,0,24
140,1024,2,0,24
141,1024,2,0,24
142,1024,2,0,24
143,1024,2,0,24
144,1024,2,0,24
145,1023,2,0,25
146,1023,2,0,25
147,1023,2,0,25
