,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1036,1,0,13
88,1036,1,0,13
89,1034,1,0,15
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1034,1,0,15
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1033,1,0,16
104,1032,1,0,17
105,1031,1,0,18
106,1031,1,0,18
107,1031,1,0,18
108,1030,1,0,19
109,1028,1,0,21
110,1028,1,0,21
111,1028,1,0,21
112,1028,1,0,21
113,1027,1,0,22
114,1025,1,0,24
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1025,1,0,24
119,1025,1,0,24
120,1025,1,0,24
121,1025,1,0,24
122,1025,1,0,24
123,1025,1,0,24
124,1024,1,0,25
125,1024,1,0,25
126,1024,1,0,25
127,1024,1,0,25
128,1023,1,0,26
129,1023,1,0,26
130,1023,1,0,26
131,1022,1,0,27
132,1020,1,0,29
133,1020,1,0,29
134,1019,1,0,30
135,1018,1,0,31
136,1018,1,0,31
137,1018,1,0,31
138,1016,1,0,33
139,1012,1,0,37
140,1011,2,0,37
141,1011,2,0,37
142,1011,2,0,37
143,1011,3,0,36
144,1010,3,0,37
145,1007,4,0,39
146,1006,4,0,40
147,1006,4,0,40
