,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1033,1,0,16
88,1032,1,0,17
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1028,1,0,21
95,1028,1,0,21
96,1027,1,0,22
97,1025,1,0,24
98,1025,1,0,24
99,1024,1,0,25
100,1022,1,0,27
101,1022,1,0,27
102,1022,1,0,27
103,1022,1,0,27
104,1022,1,0,27
105,1022,1,0,27
106,1022,1,0,27
107,1022,1,0,27
108,1021,1,0,28
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1018,1,0,31
114,1017,1,0,32
115,1016,1,0,33
116,1016,1,0,33
117,1015,1,0,34
118,1014,1,0,35
119,1014,1,0,35
120,1013,1,0,36
121,1013,1,0,36
122,1012,1,0,37
123,1010,1,0,39
124,1010,1,0,39
125,1010,1,0,39
126,1009,1,0,40
127,1008,1,0,41
128,1008,1,0,41
129,1006,1,0,43
130,1004,1,0,45
131,1004,1,0,45
132,1003,1,0,46
133,1003,1,0,46
134,1003,1,0,46
135,1001,1,0,48
136,1001,1,0,48
137,1001,1,0,48
138,999,1,0,50
139,996,1,0,53
140,993,2,0,55
141,992,2,0,56
142,990,2,0,58
143,990,2,0,58
144,990,2,0,58
145,990,3,0,57
146,990,3,0,57
147,990,3,0,57
148,990,3,0,57
