,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1043,1,0,6
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1040,1,0,9
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1038,1,0,11
52,1038,1,0,11
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1036,1,0,13
62,1036,1,0,13
63,1036,1,0,13
64,1036,1,0,13
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1033,1,0,16
73,1033,1,0,16
74,1032,1,0,17
75,1031,1,0,18
76,1031,1,0,18
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1028,1,0,21
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1027,1,0,22
89,1027,1,0,22
90,1025,1,0,24
91,1025,1,0,24
92,1025,1,0,24
93,1024,1,0,25
94,1024,1,0,25
95,1024,1,0,25
96,1024,1,0,25
97,1024,1,0,25
98,1024,1,0,25
99,1023,1,0,26
100,1023,1,0,26
101,1023,1,0,26
102,1022,1,0,27
103,1022,1,0,27
104,1021,1,0,28
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1018,1,0,31
110,1017,1,0,32
111,1017,1,0,32
112,1017,1,0,32
113,1016,1,0,33
114,1016,1,0,33
115,1013,1,0,36
116,1013,1,0,36
117,1011,1,0,38
118,1010,1,0,39
119,1010,1,0,39
120,1009,1,0,40
121,1008,1,0,41
122,1008,1,0,41
123,1008,1,0,41
124,1007,1,0,42
125,1007,1,0,42
126,1007,1,0,42
127,1007,1,0,42
128,1006,1,0,43
129,1005,1,0,44
130,1005,1,0,44
131,1005,1,0,44
132,1005,1,0,44
133,1004,1,0,45
134,1003,1,0,46
135,1002,2,0,46
136,1002,3,0,45
137,1002,3,0,45
138,1001,3,0,46
139,998,3,0,49
140,995,4,0,51
141,994,5,0,51
142,993,5,0,52
143,990,5,0,55
144,990,5,0,55
145,990,5,0,55
146,990,5,0,55
147,989,5,0,56
