,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1046,1,0,3
67,1046,1,0,3
68,1046,1,0,3
69,1046,1,0,3
70,1046,1,0,3
71,1046,1,0,3
72,1046,1,0,3
73,1046,1,0,3
74,1046,1,0,3
75,1046,1,0,3
76,1046,1,0,3
77,1045,1,0,4
78,1045,1,0,4
79,1045,1,0,4
80,1044,1,0,5
81,1044,1,0,5
82,1044,1,0,5
83,1044,1,0,5
84,1043,1,0,6
85,1043,1,0,6
86,1042,1,0,7
87,1042,1,0,7
88,1042,1,0,7
89,1041,1,0,8
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1039,1,0,10
94,1038,1,0,11
95,1038,1,0,11
96,1038,1,0,11
97,1037,1,0,12
98,1037,1,0,12
99,1037,1,0,12
100,1037,1,0,12
101,1037,1,0,12
102,1037,1,0,12
103,1037,1,0,12
104,1034,1,0,15
105,1034,1,0,15
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1033,1,0,16
111,1033,1,0,16
112,1032,1,0,17
113,1031,1,0,18
114,1030,1,0,19
115,1030,1,0,19
116,1029,1,0,20
117,1029,1,0,20
118,1029,1,0,20
119,1028,1,0,21
120,1028,1,0,21
121,1028,1,0,21
122,1028,1,0,21
123,1028,1,0,21
124,1028,1,0,21
125,1028,1,0,21
126,1028,1,0,21
127,1027,1,0,22
128,1027,1,0,22
129,1027,1,0,22
130,1027,1,0,22
131,1027,1,0,22
132,1026,1,0,23
133,1026,1,0,23
134,1025,1,0,24
135,1025,1,0,24
136,1025,2,0,23
137,1024,2,0,24
138,1022,2,0,26
139,1022,2,0,26
140,1021,2,0,27
141,1021,2,0,27
142,1020,2,0,28
143,1019,2,0,29
144,1019,2,0,29
145,1019,2,0,29
146,1019,2,0,29
147,1019,2,0,29
