,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1042,1,0,7
87,1042,1,0,7
88,1041,1,0,8
89,1041,1,0,8
90,1041,1,0,8
91,1041,1,0,8
92,1041,1,0,8
93,1041,1,0,8
94,1041,1,0,8
95,1041,1,0,8
96,1041,1,0,8
97,1041,1,0,8
98,1041,1,0,8
99,1041,1,0,8
100,1041,1,0,8
101,1041,1,0,8
102,1041,1,0,8
103,1041,1,0,8
104,1040,1,0,9
105,1040,1,0,9
106,1040,1,0,9
107,1040,1,0,9
108,1039,1,0,10
109,1039,1,0,10
110,1039,1,0,10
111,1039,1,0,10
112,1039,1,0,10
113,1038,1,0,11
114,1038,1,0,11
115,1038,1,0,11
116,1038,1,0,11
117,1038,1,0,11
118,1038,1,0,11
119,1038,1,0,11
120,1037,1,0,12
121,1037,1,0,12
122,1036,1,0,13
123,1036,1,0,13
124,1036,1,0,13
125,1036,1,0,13
126,1036,1,0,13
127,1036,1,0,13
128,1036,1,0,13
129,1036,1,0,13
130,1036,1,0,13
131,1036,1,0,13
132,1036,2,0,12
133,1036,2,0,12
134,1036,2,0,12
135,1036,2,0,12
136,1036,2,0,12
137,1035,2,0,13
138,1035,2,0,13
139,1035,2,0,13
140,1034,3,0,13
141,1034,3,0,13
142,1034,3,0,13
143,1034,3,0,13
144,1034,3,0,13
145,1034,3,0,13
146,1034,3,0,13
147,1033,3,0,14
