,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1041,1,0,8
62,1041,1,0,8
63,1039,1,0,10
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1029,1,0,20
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1029,1,0,20
113,1028,1,0,21
114,1028,1,0,21
115,1028,1,0,21
116,1028,1,0,21
117,1028,1,0,21
118,1028,1,0,21
119,1028,1,0,21
120,1027,1,0,22
121,1027,1,0,22
122,1027,1,0,22
123,1027,1,0,22
124,1027,1,0,22
125,1027,1,0,22
126,1026,1,0,23
127,1025,1,0,24
128,1025,1,0,24
129,1024,2,0,24
130,1024,2,0,24
131,1024,2,0,24
132,1024,2,0,24
133,1024,2,0,24
134,1024,2,0,24
135,1024,2,0,24
136,1024,2,0,24
137,1023,2,0,25
138,1022,2,0,26
139,1022,2,0,26
140,1019,3,0,28
141,1018,3,0,29
142,1018,3,0,29
143,1018,3,0,29
144,1018,3,0,29
145,1018,3,0,29
146,1017,3,0,30
147,1016,4,0,30
