,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1045,1,0,4
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1037,1,0,12
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1035,1,0,14
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1032,1,0,17
62,1032,1,0,17
63,1031,1,0,18
64,1031,1,0,18
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1030,1,0,19
73,1030,1,0,19
74,1029,1,0,20
75,1027,1,0,22
76,1027,1,0,22
77,1026,1,0,23
78,1026,1,0,23
79,1025,1,0,24
80,1024,1,0,25
81,1024,1,0,25
82,1024,1,0,25
83,1018,1,0,31
84,1018,1,0,31
85,1017,1,0,32
86,1017,1,0,32
87,1017,1,0,32
88,1016,1,0,33
89,1009,1,0,40
90,1006,1,0,43
91,1006,1,0,43
92,1006,1,0,43
93,1004,1,0,45
94,1003,1,0,46
95,1002,1,0,47
96,1001,1,0,48
97,1001,1,0,48
98,1000,1,0,49
99,1000,1,0,49
100,999,1,0,50
101,999,1,0,50
102,998,1,0,51
103,998,1,0,51
104,998,1,0,51
105,998,1,0,51
106,998,1,0,51
107,997,1,0,52
108,997,1,0,52
109,996,1,0,53
110,996,1,0,53
111,995,1,0,54
112,995,1,0,54
113,994,1,0,55
114,991,1,0,58
115,989,1,0,60
116,989,1,0,60
117,988,1,0,61
118,988,1,0,61
119,988,1,0,61
120,985,1,0,64
121,982,1,0,67
122,982,1,0,67
123,982,1,0,67
124,981,1,0,68
125,981,1,0,68
126,980,1,0,69
127,980,1,0,69
128,979,1,0,70
129,978,1,0,71
130,977,1,0,72
131,977,1,0,72
132,975,1,0,74
133,974,1,0,75
134,974,1,0,75
135,971,1,0,78
136,969,2,0,79
137,969,2,0,79
138,967,2,0,81
139,965,3,0,82
140,961,4,0,85
141,961,4,0,85
142,960,4,0,86
143,960,4,0,86
144,960,4,0,86
145,960,4,0,86
146,959,4,0,87
147,956,4,0,90
148,954,4,0,92
149,951,4,0,95
150,950,4,0,96
151,950,4,0,96
