,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1048,1,0,1
75,1048,1,0,1
76,1048,1,0,1
77,1048,1,0,1
78,1048,1,0,1
79,1048,1,0,1
80,1048,1,0,1
81,1048,1,0,1
82,1048,1,0,1
83,1048,1,0,1
84,1047,1,0,2
85,1047,1,0,2
86,1046,1,0,3
87,1045,1,0,4
88,1045,1,0,4
89,1044,1,0,5
90,1044,1,0,5
91,1044,1,0,5
92,1044,1,0,5
93,1043,1,0,6
94,1043,1,0,6
95,1043,1,0,6
96,1043,1,0,6
97,1043,1,0,6
98,1043,1,0,6
99,1043,1,0,6
100,1043,1,0,6
101,1042,1,0,7
102,1042,1,0,7
103,1042,1,0,7
104,1042,1,0,7
105,1042,1,0,7
106,1042,1,0,7
107,1042,1,0,7
108,1042,1,0,7
109,1042,1,0,7
110,1042,1,0,7
111,1041,1,0,8
112,1041,1,0,8
113,1041,1,0,8
114,1041,1,0,8
115,1041,1,0,8
116,1041,1,0,8
117,1041,1,0,8
118,1041,1,0,8
119,1041,1,0,8
120,1041,1,0,8
121,1041,1,0,8
122,1041,1,0,8
123,1041,1,0,8
124,1041,1,0,8
125,1041,1,0,8
126,1041,1,0,8
127,1041,1,0,8
128,1041,1,0,8
129,1041,1,0,8
130,1040,1,0,9
131,1040,1,0,9
132,1040,1,0,9
133,1040,1,0,9
134,1037,1,0,12
135,1037,1,0,12
136,1037,1,0,12
137,1037,1,0,12
138,1037,1,0,12
139,1035,1,0,14
140,1034,1,0,15
141,1034,2,0,14
142,1034,2,0,14
143,1034,2,0,14
144,1034,2,0,14
145,1033,2,0,15
146,1033,2,0,15
147,1033,2,0,15
