,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1044,1,0,5
36,1043,1,0,6
37,1043,1,0,6
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1034,1,0,15
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1030,1,0,19
83,1030,1,0,19
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1022,1,0,27
114,1020,1,0,29
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1020,1,0,29
119,1020,1,0,29
120,1019,1,0,30
121,1018,1,0,31
122,1018,1,0,31
123,1018,1,0,31
124,1017,1,0,32
125,1017,1,0,32
126,1017,1,0,32
127,1016,1,0,33
128,1015,1,0,34
129,1013,1,0,36
130,1013,2,0,35
131,1013,2,0,35
132,1013,2,0,35
133,1012,2,0,36
134,1012,2,0,36
135,1012,2,0,36
136,1012,2,0,36
137,1011,2,0,37
138,1009,2,0,39
139,1006,4,0,40
140,1006,4,0,40
141,1006,4,0,40
142,1005,4,0,41
143,1004,4,0,42
144,1004,4,0,42
145,1003,4,0,43
146,1001,4,0,45
147,1001,4,0,45
