,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1029,1,0,20
99,1029,1,0,20
100,1028,1,0,21
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1025,1,0,24
106,1025,1,0,24
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1024,1,0,25
113,1023,1,0,26
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1018,1,0,31
120,1018,1,0,31
121,1018,1,0,31
122,1018,1,0,31
123,1018,1,0,31
124,1017,1,0,32
125,1017,1,0,32
126,1017,1,0,32
127,1015,1,0,34
128,1015,1,0,34
129,1013,1,0,36
130,1013,1,0,36
131,1013,2,0,35
132,1013,2,0,35
133,1013,2,0,35
134,1013,2,0,35
135,1012,2,0,36
136,1012,2,0,36
137,1012,2,0,36
138,1012,2,0,36
139,1011,3,0,36
140,1010,3,0,37
141,1010,3,0,37
142,1009,3,0,38
143,1008,3,0,39
144,1007,3,0,40
145,1006,3,0,41
146,1005,3,0,42
147,1003,4,0,43
