,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1042,1,0,7
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1038,1,0,11
51,1038,1,0,11
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1035,1,0,14
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1033,1,0,16
63,1033,1,0,16
64,1031,1,0,18
65,1029,1,0,20
66,1029,1,0,20
67,1029,1,0,20
68,1029,1,0,20
69,1029,1,0,20
70,1029,1,0,20
71,1029,1,0,20
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1029,1,0,20
76,1028,1,0,21
77,1027,1,0,22
78,1027,1,0,22
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1024,1,0,25
84,1024,1,0,25
85,1024,1,0,25
86,1024,1,0,25
87,1024,1,0,25
88,1023,1,0,26
89,1021,1,0,28
90,1020,1,0,29
91,1020,1,0,29
92,1020,1,0,29
93,1020,1,0,29
94,1020,1,0,29
95,1020,1,0,29
96,1020,1,0,29
97,1019,1,0,30
98,1019,1,0,30
99,1018,1,0,31
100,1018,1,0,31
101,1018,1,0,31
102,1018,1,0,31
103,1017,1,0,32
104,1017,1,0,32
105,1017,1,0,32
106,1017,1,0,32
107,1015,1,0,34
108,1015,1,0,34
109,1015,1,0,34
110,1015,1,0,34
111,1015,1,0,34
112,1015,1,0,34
113,1013,1,0,36
114,1010,1,0,39
115,1009,1,0,40
116,1009,1,0,40
117,1007,1,0,42
118,1007,1,0,42
119,1005,1,0,44
120,1005,1,0,44
121,1003,1,0,46
122,1001,1,0,48
123,999,1,0,50
124,997,1,0,52
125,997,1,0,52
126,997,1,0,52
127,996,1,0,53
128,996,2,0,52
129,995,2,0,53
130,995,2,0,53
131,995,2,0,53
132,994,2,0,54
133,992,2,0,56
134,992,2,0,56
135,991,3,0,56
136,991,3,0,56
137,991,3,0,56
138,990,3,0,57
139,986,3,0,61
140,984,4,0,62
141,983,4,0,63
142,982,4,0,64
143,982,4,0,64
144,981,4,0,65
145,979,4,0,67
146,978,4,0,68
147,978,4,0,68
148,978,5,0,67
149,978,5,0,67
