,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1043,1,0,6
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1041,1,0,8
37,1040,1,0,9
38,1040,1,0,9
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1035,1,0,14
63,1035,1,0,14
64,1035,1,0,14
65,1033,1,0,16
66,1032,1,0,17
67,1031,1,0,18
68,1031,1,0,18
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1030,1,0,19
73,1030,1,0,19
74,1029,1,0,20
75,1029,1,0,20
76,1029,1,0,20
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1028,1,0,21
81,1027,1,0,22
82,1027,1,0,22
83,1027,1,0,22
84,1026,1,0,23
85,1025,1,0,24
86,1025,1,0,24
87,1024,1,0,25
88,1023,1,0,26
89,1019,1,0,30
90,1017,1,0,32
91,1017,1,0,32
92,1017,1,0,32
93,1017,1,0,32
94,1017,1,0,32
95,1017,1,0,32
96,1017,1,0,32
97,1017,1,0,32
98,1016,1,0,33
99,1016,1,0,33
100,1016,1,0,33
101,1015,1,0,34
102,1015,1,0,34
103,1015,1,0,34
104,1015,1,0,34
105,1015,1,0,34
106,1015,1,0,34
107,1015,1,0,34
108,1015,1,0,34
109,1015,1,0,34
110,1014,1,0,35
111,1014,1,0,35
112,1012,1,0,37
113,1010,1,0,39
114,1008,1,0,41
115,1008,1,0,41
116,1006,1,0,43
117,1006,1,0,43
118,1005,1,0,44
119,1004,1,0,45
120,1004,1,0,45
121,1004,1,0,45
122,1003,1,0,46
123,1003,1,0,46
124,1003,1,0,46
125,1002,1,0,47
126,1002,1,0,47
127,1002,1,0,47
128,999,1,0,50
129,998,1,0,51
130,998,2,0,50
131,998,2,0,50
132,996,2,0,52
133,995,2,0,53
134,994,2,0,54
135,993,2,0,55
136,993,2,0,55
137,993,2,0,55
138,989,2,0,59
139,987,2,0,61
140,986,3,0,61
141,986,3,0,61
142,985,3,0,62
143,985,3,0,62
144,984,3,0,63
145,983,3,0,64
146,983,3,0,64
147,982,3,0,65
148,980,4,0,66
149,979,5,0,66
