,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1038,1,0,11
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1034,1,0,15
74,1034,1,0,15
75,1033,1,0,16
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1030,1,0,19
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1022,1,0,27
107,1022,1,0,27
108,1021,1,0,28
109,1020,1,0,29
110,1020,1,0,29
111,1020,1,0,29
112,1019,1,0,30
113,1019,1,0,30
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1017,1,0,32
119,1016,1,0,33
120,1014,1,0,35
121,1013,1,0,36
122,1013,1,0,36
123,1012,1,0,37
124,1011,1,0,38
125,1011,1,0,38
126,1011,1,0,38
127,1010,1,0,39
128,1009,1,0,40
129,1009,1,0,40
130,1009,1,0,40
131,1009,2,0,39
132,1008,2,0,40
133,1007,2,0,41
134,1006,2,0,42
135,1004,2,0,44
136,1004,3,0,43
137,1004,3,0,43
138,1003,3,0,44
139,999,4,0,47
140,998,4,0,48
141,998,5,0,47
142,997,5,0,48
143,997,5,0,48
144,997,5,0,48
145,996,5,0,49
146,995,5,0,50
147,993,5,0,52
