,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1039,1,0,10
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1036,1,0,13
63,1036,1,0,13
64,1035,1,0,14
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1026,1,0,23
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1022,1,0,27
105,1021,1,0,28
106,1021,1,0,28
107,1021,1,0,28
108,1019,1,0,30
109,1019,1,0,30
110,1017,1,0,32
111,1017,1,0,32
112,1017,1,0,32
113,1017,1,0,32
114,1015,1,0,34
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1014,1,0,35
119,1014,1,0,35
120,1014,1,0,35
121,1014,1,0,35
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1014,1,0,35
126,1014,1,0,35
127,1013,1,0,36
128,1013,1,0,36
129,1012,1,0,37
130,1012,1,0,37
131,1012,2,0,36
132,1012,2,0,36
133,1010,2,0,38
134,1010,2,0,38
135,1010,3,0,37
136,1007,3,0,40
137,1007,3,0,40
138,1007,3,0,40
139,1007,3,0,40
140,1005,4,0,41
141,1005,4,0,41
142,1005,4,0,41
143,1005,4,0,41
144,1005,4,0,41
145,1005,4,0,41
146,1003,4,0,43
147,1001,4,0,45
