,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1043,1,0,6
63,1042,1,0,7
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1038,1,0,11
85,1037,1,0,12
86,1035,1,0,14
87,1034,1,0,15
88,1033,1,0,16
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1030,1,0,19
94,1027,1,0,22
95,1026,1,0,23
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1023,1,0,26
104,1023,1,0,26
105,1023,1,0,26
106,1023,1,0,26
107,1022,1,0,27
108,1021,1,0,28
109,1021,1,0,28
110,1020,1,0,29
111,1018,1,0,31
112,1018,1,0,31
113,1015,1,0,34
114,1014,1,0,35
115,1013,1,0,36
116,1013,1,0,36
117,1013,1,0,36
118,1013,1,0,36
119,1013,1,0,36
120,1012,1,0,37
121,1012,1,0,37
122,1010,1,0,39
123,1010,1,0,39
124,1010,1,0,39
125,1010,1,0,39
126,1010,1,0,39
127,1010,1,0,39
128,1010,1,0,39
129,1008,1,0,41
130,1008,1,0,41
131,1007,1,0,42
132,1006,2,0,42
133,1005,2,0,43
134,1004,2,0,44
135,1004,3,0,43
136,1004,3,0,43
137,1004,3,0,43
138,1003,3,0,44
139,1001,4,0,45
140,1001,4,0,45
141,1001,4,0,45
142,999,4,0,47
143,999,4,0,47
144,999,4,0,47
145,997,4,0,49
146,996,4,0,50
147,996,4,0,50
