,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1041,1,0,8
23,1041,1,0,8
24,1041,1,0,8
25,1041,1,0,8
26,1041,1,0,8
27,1040,1,0,9
28,1040,1,0,9
29,1040,1,0,9
30,1040,1,0,9
31,1039,1,0,10
32,1039,1,0,10
33,1039,1,0,10
34,1039,1,0,10
35,1039,1,0,10
36,1039,1,0,10
37,1039,1,0,10
38,1039,1,0,10
39,1038,1,0,11
40,1038,1,0,11
41,1038,1,0,11
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1037,1,0,12
47,1037,1,0,12
48,1037,1,0,12
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1032,1,0,17
75,1032,1,0,17
76,1030,1,0,19
77,1030,1,0,19
78,1029,1,0,20
79,1028,1,0,21
80,1028,1,0,21
81,1028,1,0,21
82,1027,1,0,22
83,1026,1,0,23
84,1025,1,0,24
85,1025,1,0,24
86,1024,1,0,25
87,1023,1,0,26
88,1022,1,0,27
89,1021,1,0,28
90,1019,1,0,30
91,1019,1,0,30
92,1019,1,0,30
93,1019,1,0,30
94,1019,1,0,30
95,1019,1,0,30
96,1018,1,0,31
97,1018,1,0,31
98,1017,1,0,32
99,1017,1,0,32
100,1017,1,0,32
101,1016,1,0,33
102,1016,1,0,33
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1012,1,0,37
108,1011,1,0,38
109,1010,1,0,39
110,1010,1,0,39
111,1010,1,0,39
112,1010,1,0,39
113,1009,1,0,40
114,1007,1,0,42
115,1005,1,0,44
116,1005,1,0,44
117,1003,1,0,46
118,1003,1,0,46
119,1003,1,0,46
120,1001,1,0,48
121,998,1,0,51
122,997,1,0,52
123,995,1,0,54
124,994,1,0,55
125,994,1,0,55
126,993,1,0,56
127,993,1,0,56
128,993,1,0,56
129,993,1,0,56
130,993,1,0,56
131,992,1,0,57
132,992,2,0,56
133,990,2,0,58
134,989,2,0,59
135,989,2,0,59
136,988,2,0,60
137,982,4,0,64
138,980,4,0,66
139,971,5,0,74
140,967,5,0,78
141,967,6,0,77
142,967,6,0,77
143,964,6,0,80
144,964,7,0,79
145,964,7,0,79
146,963,7,0,80
147,961,9,0,80
148,960,9,0,81
149,960,9,0,81
