,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1036,1,0,13
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1032,1,0,17
81,1031,1,0,18
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1028,1,0,21
95,1027,1,0,22
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1025,1,0,24
100,1025,1,0,24
101,1024,1,0,25
102,1024,1,0,25
103,1023,1,0,26
104,1023,1,0,26
105,1023,1,0,26
106,1022,1,0,27
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1021,1,0,28
113,1020,1,0,29
114,1019,1,0,30
115,1017,1,0,32
116,1017,1,0,32
117,1017,1,0,32
118,1017,1,0,32
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1015,1,0,34
129,1015,1,0,34
130,1013,1,0,36
131,1012,1,0,37
132,1011,1,0,38
133,1009,1,0,40
134,1008,1,0,41
135,1007,1,0,42
136,1007,1,0,42
137,1004,2,0,44
138,1002,2,0,46
139,1001,2,0,47
140,1001,3,0,46
141,1000,3,0,47
142,998,3,0,49
143,997,3,0,50
144,997,3,0,50
145,994,3,0,53
146,992,5,0,53
147,992,5,0,53
