,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1047,1,0,2
25,1047,1,0,2
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1042,1,0,7
62,1041,1,0,8
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1037,1,0,12
96,1036,1,0,13
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1035,1,0,14
108,1034,1,0,15
109,1033,1,0,16
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1031,1,0,18
114,1031,1,0,18
115,1029,1,0,20
116,1029,1,0,20
117,1029,1,0,20
118,1029,1,0,20
119,1029,1,0,20
120,1029,1,0,20
121,1028,1,0,21
122,1028,1,0,21
123,1028,1,0,21
124,1028,1,0,21
125,1027,1,0,22
126,1027,1,0,22
127,1027,1,0,22
128,1027,1,0,22
129,1026,1,0,23
130,1026,1,0,23
131,1026,1,0,23
132,1026,1,0,23
133,1025,1,0,24
134,1025,1,0,24
135,1025,1,0,24
136,1025,1,0,24
137,1025,1,0,24
138,1025,1,0,24
139,1022,1,0,27
140,1022,1,0,27
141,1021,2,0,27
142,1020,2,0,28
143,1020,2,0,28
144,1020,2,0,28
145,1020,2,0,28
146,1020,2,0,28
147,1019,2,0,29
