,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1043,1,0,6
31,1042,1,0,7
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1038,1,0,11
51,1038,1,0,11
52,1038,1,0,11
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1033,1,0,16
65,1033,1,0,16
66,1033,1,0,16
67,1032,1,0,17
68,1032,1,0,17
69,1032,1,0,17
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1029,1,0,20
78,1029,1,0,20
79,1029,1,0,20
80,1029,1,0,20
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1027,1,0,22
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1023,1,0,26
89,1023,1,0,26
90,1022,1,0,27
91,1022,1,0,27
92,1022,1,0,27
93,1022,1,0,27
94,1022,1,0,27
95,1022,1,0,27
96,1022,1,0,27
97,1022,1,0,27
98,1021,1,0,28
99,1021,1,0,28
100,1021,1,0,28
101,1020,1,0,29
102,1020,1,0,29
103,1020,1,0,29
104,1019,1,0,30
105,1018,1,0,31
106,1018,1,0,31
107,1018,1,0,31
108,1018,1,0,31
109,1018,1,0,31
110,1016,1,0,33
111,1016,1,0,33
112,1014,1,0,35
113,1013,1,0,36
114,1010,1,0,39
115,1006,1,0,43
116,1006,1,0,43
117,1005,1,0,44
118,1005,1,0,44
119,1005,1,0,44
120,1004,1,0,45
121,1004,1,0,45
122,1004,1,0,45
123,1003,1,0,46
124,1002,1,0,47
125,1002,1,0,47
126,1001,1,0,48
127,997,1,0,52
128,997,1,0,52
129,995,2,0,53
130,995,2,0,53
131,995,2,0,53
132,995,2,0,53
133,995,2,0,53
134,993,2,0,55
135,993,2,0,55
136,991,3,0,56
137,991,3,0,56
138,990,3,0,57
139,986,4,0,60
140,980,4,0,66
141,980,4,0,66
142,980,4,0,66
143,979,4,0,67
144,978,5,0,67
145,977,5,0,68
146,976,5,0,69
147,976,5,0,69
148,972,5,0,73
149,972,5,0,73
