,Susceptible,Infected,Recovered,Exposed
581,0,596,449,5
582,0,590,455,5
583,0,585,460,5
584,0,579,466,5
585,0,576,469,5
586,0,574,471,5
587,0,572,473,5
588,0,572,473,5
589,0,555,490,5
590,0,545,501,4
591,0,543,504,3
592,0,536,511,3
593,0,533,514,3
594,0,529,518,3
595,0,524,523,3
596,0,519,528,3
597,0,519,529,2
598,0,513,535,2
599,0,509,539,2
600,0,506,542,2
601,0,503,545,2
602,0,500,548,2
603,0,496,553,1
604,0,491,558,1
605,0,488,561,1
606,0,481,568,1
607,0,476,573,1
608,0,473,576,1
609,0,469,580,1
610,0,466,583,1
611,0,464,585,1
612,0,459,590,1
613,0,458,591,1
614,0,438,611,1
615,0,425,624,1
616,0,421,628,1
617,0,415,634,1
618,0,411,638,1
619,0,408,641,1
620,0,400,649,1
621,0,397,652,1
622,0,389,660,1
623,0,386,663,1
624,0,382,667,1
625,0,378,671,1
626,0,374,675,1
627,0,368,681,1
628,0,363,686,1
629,0,359,690,1
630,0,354,695,1
631,0,348,701,1
632,0,345,704,1
633,0,342,707,1
634,0,342,707,1
635,0,340,709,1
636,0,335,714,1
637,0,332,717,1
638,0,330,719,1
639,0,311,738,1
640,0,299,750,1
641,0,292,757,1
642,0,287,762,1
643,0,280,769,1
644,0,275,774,1
645,0,271,778,1
646,0,267,782,1
647,0,260,789,1
648,0,255,794,1
649,0,253,796,1
650,0,249,801,0
651,0,247,803,0
652,0,243,807,0
653,0,239,811,0
654,0,234,816,0
655,0,228,822,0
656,0,225,825,0
657,0,219,831,0
658,0,216,834,0
659,0,213,837,0
660,0,212,838,0
661,0,205,845,0
662,0,200,850,0
663,0,200,850,0
664,0,187,863,0
665,0,176,874,0
666,0,167,883,0
667,0,162,888,0
668,0,155,895,0
669,0,151,899,0
670,0,148,902,0
671,0,142,908,0
672,0,138,912,0
673,0,134,916,0
674,0,133,917,0
675,0,129,921,0
676,0,126,924,0
677,0,126,924,0
678,0,122,928,0
679,0,118,932,0
680,0,117,933,0
681,0,115,935,0
682,0,110,940,0
683,0,108,942,0
684,0,107,943,0
685,0,105,945,0
686,0,103,947,0
687,0,96,954,0
688,0,96,954,0
689,0,86,964,0
690,0,79,971,0
691,0,77,973,0
692,0,76,974,0
693,0,74,976,0
694,0,70,980,0
695,0,68,982,0
696,0,67,983,0
697,0,64,986,0
698,0,63,987,0
699,0,61,989,0
700,0,61,989,0
701,0,57,993,0
702,0,56,994,0
703,0,54,996,0
704,0,52,998,0
705,0,52,998,0
706,0,51,999,0
707,0,50,1000,0
708,0,49,1001,0
709,0,49,1001,0
710,0,48,1002,0
711,0,47,1003,0
712,0,45,1005,0
713,0,45,1005,0
714,0,41,1009,0
715,0,38,1012,0
716,0,37,1013,0
717,0,37,1013,0
718,0,35,1015,0
719,0,34,1016,0
720,0,32,1018,0
721,0,31,1019,0
722,0,31,1019,0
723,0,31,1019,0
724,0,31,1019,0
725,0,30,1020,0
726,0,28,1022,0
727,0,27,1023,0
728,0,25,1025,0
729,0,23,1027,0
730,0,23,1027,0
731,0,22,1028,0
732,0,22,1028,0
733,0,21,1029,0
734,0,21,1029,0
735,0,21,1029,0
736,0,21,1029,0
737,0,21,1029,0
738,0,20,1030,0
739,0,17,1033,0
740,0,16,1034,0
741,0,14,1036,0
742,0,12,1038,0
743,0,11,1039,0
744,0,10,1040,0
745,0,10,1040,0
746,0,9,1041,0
747,0,9,1041,0
748,0,9,1041,0
749,0,8,1042,0
750,0,8,1042,0
751,0,8,1042,0
752,0,8,1042,0
753,0,8,1042,0
754,0,6,1044,0
755,0,6,1044,0
756,0,5,1045,0
757,0,5,1045,0
758,0,5,1045,0
759,0,5,1045,0
760,0,5,1045,0
761,0,5,1045,0
762,0,5,1045,0
763,0,5,1045,0
764,0,5,1045,0
765,0,4,1046,0
766,0,3,1047,0
767,0,3,1047,0
768,0,3,1047,0
769,0,3,1047,0
770,0,3,1047,0
771,0,3,1047,0
772,0,2,1048,0
773,0,2,1048,0
774,0,2,1048,0
775,0,2,1048,0
776,0,2,1048,0
777,0,2,1048,0
778,0,1,1049,0
779,0,1,1049,0
780,0,1,1049,0
781,0,1,1049,0
782,0,1,1049,0
783,0,1,1049,0
784,0,1,1049,0
785,0,1,1049,0
786,0,1,1049,0
787,0,1,1049,0
788,0,1,1049,0
789,0,1,1049,0
790,0,1,1049,0
791,0,1,1049,0
792,0,1,1049,0
793,0,1,1049,0
794,0,1,1049,0
795,0,1,1049,0
796,0,1,1049,0
797,0,1,1049,0
798,0,1,1049,0
799,0,1,1049,0
800,0,1,1049,0
801,0,1,1049,0
802,0,1,1049,0
803,0,1,1049,0
804,0,1,1049,0
805,0,1,1049,0
806,0,1,1049,0
807,0,1,1049,0
808,0,1,1049,0
809,0,1,1049,0
810,0,1,1049,0
811,0,1,1049,0
812,0,1,1049,0
813,0,1,1049,0
814,0,1,1049,0
815,0,1,1049,0
816,0,1,1049,0
817,0,1,1049,0
818,0,1,1049,0
819,0,1,1049,0
820,0,1,1049,0
821,0,1,1049,0
822,0,1,1049,0
823,0,1,1049,0
824,0,1,1049,0
825,0,0,1050,0
