,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1039,1,0,10
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1034,1,0,15
65,1031,1,0,18
66,1031,1,0,18
67,1031,1,0,18
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1030,1,0,19
73,1030,1,0,19
74,1030,1,0,19
75,1030,1,0,19
76,1029,1,0,20
77,1029,1,0,20
78,1028,1,0,21
79,1028,1,0,21
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1026,1,0,23
89,1026,1,0,23
90,1026,1,0,23
91,1026,1,0,23
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1023,1,0,26
96,1021,1,0,28
97,1021,1,0,28
98,1021,1,0,28
99,1020,1,0,29
100,1020,1,0,29
101,1018,1,0,31
102,1017,1,0,32
103,1015,1,0,34
104,1014,1,0,35
105,1013,1,0,36
106,1012,1,0,37
107,1012,1,0,37
108,1012,1,0,37
109,1011,1,0,38
110,1011,1,0,38
111,1010,1,0,39
112,1009,1,0,40
113,1009,1,0,40
114,1005,1,0,44
115,1004,1,0,45
116,1004,1,0,45
117,1003,1,0,46
118,1002,1,0,47
119,1000,1,0,49
120,999,1,0,50
121,999,1,0,50
122,999,1,0,50
123,999,1,0,50
124,999,1,0,50
125,999,1,0,50
126,999,1,0,50
127,998,1,0,51
128,997,1,0,52
129,995,1,0,54
130,994,1,0,55
131,993,2,0,55
132,993,2,0,55
133,992,2,0,56
134,991,2,0,57
135,988,3,0,59
136,986,3,0,61
137,985,3,0,62
138,981,3,0,66
139,977,3,0,70
140,972,3,0,75
141,972,3,0,75
142,970,3,0,77
143,970,3,0,77
144,969,4,0,77
145,969,4,0,77
146,969,4,0,77
147,969,4,0,77
148,969,4,0,77
149,965,4,0,81
