,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1045,1,0,4
20,1044,1,0,5
21,1044,1,0,5
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1042,1,0,7
26,1041,1,0,8
27,1041,1,0,8
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1040,1,0,9
38,1039,1,0,10
39,1039,1,0,10
40,1037,1,0,12
41,1036,1,0,13
42,1036,1,0,13
43,1036,1,0,13
44,1036,1,0,13
45,1036,1,0,13
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1035,1,0,14
57,1035,1,0,14
58,1034,1,0,15
59,1034,1,0,15
60,1034,1,0,15
61,1034,1,0,15
62,1033,1,0,16
63,1033,1,0,16
64,1032,1,0,17
65,1032,1,0,17
66,1032,1,0,17
67,1031,1,0,18
68,1031,1,0,18
69,1031,1,0,18
70,1031,1,0,18
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1029,1,0,20
87,1029,1,0,20
88,1028,1,0,21
89,1026,1,0,23
90,1025,1,0,24
91,1025,1,0,24
92,1024,1,0,25
93,1024,1,0,25
94,1024,1,0,25
95,1024,1,0,25
96,1023,1,0,26
97,1023,1,0,26
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1022,1,0,27
102,1021,1,0,28
103,1020,1,0,29
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1018,1,0,31
112,1018,1,0,31
113,1017,1,0,32
114,1017,1,0,32
115,1017,1,0,32
116,1017,1,0,32
117,1017,1,0,32
118,1016,1,0,33
119,1016,1,0,33
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1015,1,0,34
124,1014,1,0,35
125,1014,1,0,35
126,1014,1,0,35
127,1013,1,0,36
128,1011,1,0,38
129,1010,1,0,39
130,1009,1,0,40
131,1007,1,0,42
132,1007,1,0,42
133,1007,1,0,42
134,1006,1,0,43
135,1006,1,0,43
136,1005,1,0,44
137,1005,2,0,43
138,1005,2,0,43
139,998,3,0,49
140,996,3,0,51
141,996,3,0,51
142,996,4,0,50
143,996,4,0,50
144,995,4,0,51
145,994,5,0,51
146,994,6,0,50
147,994,7,0,49
