,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1044,1,0,5
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1042,1,0,7
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1040,1,0,9
84,1039,1,0,10
85,1038,1,0,11
86,1038,1,0,11
87,1037,1,0,12
88,1036,1,0,13
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1033,1,0,16
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1031,1,0,18
102,1031,1,0,18
103,1031,1,0,18
104,1030,1,0,19
105,1030,1,0,19
106,1029,1,0,20
107,1027,1,0,22
108,1026,1,0,23
109,1026,1,0,23
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1025,1,0,24
114,1023,1,0,26
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1020,1,0,29
120,1020,1,0,29
121,1019,1,0,30
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1017,1,0,32
131,1016,1,0,33
132,1013,1,0,36
133,1011,1,0,38
134,1010,1,0,39
135,1009,1,0,40
136,1008,2,0,40
137,1008,2,0,40
138,1006,2,0,42
139,1004,2,0,44
140,1003,2,0,45
141,1003,2,0,45
142,1002,3,0,45
143,1002,3,0,45
144,1002,3,0,45
145,1002,3,0,45
146,1001,3,0,46
147,1001,3,0,46
