,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1034,1,0,15
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1026,1,0,23
108,1026,1,0,23
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1025,1,0,24
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1024,1,0,25
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1020,1,0,29
129,1019,1,0,30
130,1019,1,0,30
131,1019,1,0,30
132,1017,1,0,32
133,1016,1,0,33
134,1016,1,0,33
135,1014,1,0,35
136,1014,1,0,35
137,1014,1,0,35
138,1014,2,0,34
139,1012,3,0,35
140,1012,3,0,35
141,1012,3,0,35
142,1011,3,0,36
143,1010,3,0,37
144,1010,3,0,37
145,1009,3,0,38
146,1009,3,0,38
147,1009,4,0,37
