,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1043,1,0,6
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1036,1,0,13
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1033,1,0,16
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1030,1,0,19
90,1029,1,0,20
91,1029,1,0,20
92,1028,1,0,21
93,1026,1,0,23
94,1026,1,0,23
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1023,1,0,26
103,1021,1,0,28
104,1020,1,0,29
105,1020,1,0,29
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1018,1,0,31
113,1017,1,0,32
114,1015,1,0,34
115,1011,1,0,38
116,1011,1,0,38
117,1011,1,0,38
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1008,1,0,41
122,1008,1,0,41
123,1008,1,0,41
124,1008,1,0,41
125,1008,1,0,41
126,1008,1,0,41
127,1006,1,0,43
128,1005,1,0,44
129,1001,1,0,48
130,1001,1,0,48
131,1001,1,0,48
132,999,1,0,50
133,998,1,0,51
134,998,1,0,51
135,997,1,0,52
136,997,1,0,52
137,995,2,0,53
138,992,2,0,56
139,989,3,0,58
140,986,4,0,60
141,986,4,0,60
142,986,4,0,60
143,985,4,0,61
144,984,4,0,62
145,983,4,0,63
146,981,4,0,65
147,981,4,0,65
148,979,4,0,67
