,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1046,1,0,3
67,1046,1,0,3
68,1046,1,0,3
69,1046,1,0,3
70,1046,1,0,3
71,1046,1,0,3
72,1046,1,0,3
73,1046,1,0,3
74,1046,1,0,3
75,1046,1,0,3
76,1046,1,0,3
77,1046,1,0,3
78,1046,1,0,3
79,1046,1,0,3
80,1046,1,0,3
81,1046,1,0,3
82,1046,1,0,3
83,1046,1,0,3
84,1046,1,0,3
85,1045,1,0,4
86,1044,1,0,5
87,1044,1,0,5
88,1044,1,0,5
89,1044,1,0,5
90,1044,1,0,5
91,1044,1,0,5
92,1044,1,0,5
93,1044,1,0,5
94,1043,1,0,6
95,1043,1,0,6
96,1043,1,0,6
97,1043,1,0,6
98,1043,1,0,6
99,1042,1,0,7
100,1042,1,0,7
101,1042,1,0,7
102,1042,1,0,7
103,1042,1,0,7
104,1041,1,0,8
105,1040,1,0,9
106,1040,1,0,9
107,1040,1,0,9
108,1040,1,0,9
109,1039,1,0,10
110,1039,1,0,10
111,1038,1,0,11
112,1038,1,0,11
113,1036,1,0,13
114,1036,1,0,13
115,1034,1,0,15
116,1034,1,0,15
117,1034,1,0,15
118,1034,1,0,15
119,1034,1,0,15
120,1034,1,0,15
121,1033,1,0,16
122,1033,1,0,16
123,1033,1,0,16
124,1032,1,0,17
125,1032,1,0,17
126,1032,1,0,17
127,1032,1,0,17
128,1031,1,0,18
129,1031,1,0,18
130,1031,1,0,18
131,1031,1,0,18
132,1031,1,0,18
133,1031,1,0,18
134,1031,1,0,18
135,1030,2,0,18
136,1030,2,0,18
137,1030,2,0,18
138,1029,2,0,19
139,1027,2,0,21
140,1027,2,0,21
141,1027,2,0,21
142,1027,2,0,21
143,1027,2,0,21
144,1027,2,0,21
145,1026,2,0,22
146,1026,2,0,22
147,1026,2,0,22
