,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1045,1,0,4
14,1044,1,0,5
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1043,1,0,6
21,1043,1,0,6
22,1042,1,0,7
23,1042,1,0,7
24,1042,1,0,7
25,1041,1,0,8
26,1041,1,0,8
27,1041,1,0,8
28,1040,1,0,9
29,1040,1,0,9
30,1040,1,0,9
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1040,1,0,9
39,1040,1,0,9
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1038,1,0,11
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1035,1,0,14
57,1034,1,0,15
58,1034,1,0,15
59,1033,1,0,16
60,1033,1,0,16
61,1032,1,0,17
62,1032,1,0,17
63,1032,1,0,17
64,1030,1,0,19
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1029,1,0,20
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1029,1,0,20
76,1028,1,0,21
77,1027,1,0,22
78,1026,1,0,23
79,1026,1,0,23
80,1025,1,0,24
81,1023,1,0,26
82,1022,1,0,27
83,1022,1,0,27
84,1022,1,0,27
85,1021,1,0,28
86,1021,1,0,28
87,1021,1,0,28
88,1020,1,0,29
89,1016,1,0,33
90,1016,1,0,33
91,1016,1,0,33
92,1016,1,0,33
93,1015,1,0,34
94,1015,1,0,34
95,1015,1,0,34
96,1015,1,0,34
97,1014,1,0,35
98,1014,1,0,35
99,1014,1,0,35
100,1012,1,0,37
101,1012,1,0,37
102,1011,1,0,38
103,1010,1,0,39
104,1010,1,0,39
105,1010,1,0,39
106,1009,1,0,40
107,1007,1,0,42
108,1007,1,0,42
109,1004,1,0,45
110,1003,1,0,46
111,1002,1,0,47
112,1002,1,0,47
113,1001,1,0,48
114,999,1,0,50
115,995,1,0,54
116,995,1,0,54
117,994,1,0,55
118,991,1,0,58
119,991,1,0,58
120,991,1,0,58
121,991,1,0,58
122,991,1,0,58
123,988,1,0,61
124,987,1,0,62
125,985,1,0,64
126,985,1,0,64
127,984,1,0,65
128,982,1,0,67
129,981,2,0,67
130,980,2,0,68
131,979,2,0,69
132,979,2,0,69
133,977,2,0,71
134,975,3,0,72
135,975,3,0,72
136,975,3,0,72
137,975,3,0,72
138,974,4,0,72
139,966,6,0,78
140,962,6,0,82
141,961,6,0,83
142,961,6,0,83
143,960,6,0,84
144,957,6,0,87
145,957,7,0,86
146,957,7,0,86
147,956,8,0,86
148,956,8,0,86
149,954,8,0,88
150,953,9,0,88
