,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1036,1,0,13
73,1034,1,0,15
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1032,1,0,17
83,1032,1,0,17
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1027,1,0,22
90,1026,1,0,23
91,1026,1,0,23
92,1026,1,0,23
93,1025,1,0,24
94,1023,1,0,26
95,1022,1,0,27
96,1021,1,0,28
97,1021,1,0,28
98,1021,1,0,28
99,1020,1,0,29
100,1019,1,0,30
101,1018,1,0,31
102,1018,1,0,31
103,1017,1,0,32
104,1016,1,0,33
105,1015,1,0,34
106,1015,1,0,34
107,1015,1,0,34
108,1015,1,0,34
109,1015,1,0,34
110,1015,1,0,34
111,1013,1,0,36
112,1012,1,0,37
113,1011,1,0,38
114,1009,1,0,40
115,1008,1,0,41
116,1008,1,0,41
117,1008,1,0,41
118,1008,1,0,41
119,1006,1,0,43
120,1006,1,0,43
121,1006,1,0,43
122,1005,1,0,44
123,1003,1,0,46
124,1002,1,0,47
125,1001,1,0,48
126,998,1,0,51
127,997,1,0,52
128,996,1,0,53
129,995,1,0,54
130,994,1,0,55
131,993,1,0,56
132,993,1,0,56
133,993,1,0,56
134,993,1,0,56
135,990,1,0,59
136,990,1,0,59
137,987,1,0,62
138,987,1,0,62
139,982,2,0,66
140,981,2,0,67
141,981,2,0,67
142,981,3,0,66
143,978,3,0,69
144,976,3,0,71
145,976,3,0,71
146,973,3,0,74
147,970,3,0,77
148,970,3,0,77
149,969,3,0,78
