,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1037,1,0,12
61,1037,1,0,12
62,1036,1,0,13
63,1036,1,0,13
64,1036,1,0,13
65,1032,1,0,17
66,1032,1,0,17
67,1032,1,0,17
68,1032,1,0,17
69,1032,1,0,17
70,1032,1,0,17
71,1031,1,0,18
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1030,1,0,19
81,1028,1,0,21
82,1027,1,0,22
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1026,1,0,23
89,1024,1,0,25
90,1023,1,0,26
91,1023,1,0,26
92,1022,1,0,27
93,1021,1,0,28
94,1021,1,0,28
95,1021,1,0,28
96,1021,1,0,28
97,1021,1,0,28
98,1020,1,0,29
99,1019,1,0,30
100,1019,1,0,30
101,1019,1,0,30
102,1019,1,0,30
103,1019,1,0,30
104,1018,1,0,31
105,1017,1,0,32
106,1016,1,0,33
107,1016,1,0,33
108,1015,1,0,34
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1013,1,0,36
113,1011,1,0,38
114,1009,1,0,40
115,1009,1,0,40
116,1009,1,0,40
117,1008,1,0,41
118,1007,1,0,42
119,1005,1,0,44
120,1004,1,0,45
121,1004,1,0,45
122,1004,1,0,45
123,1004,1,0,45
124,1002,1,0,47
125,1001,1,0,48
126,1001,1,0,48
127,1000,1,0,49
128,1000,1,0,49
129,1000,2,0,48
130,1000,2,0,48
131,997,2,0,51
132,997,2,0,51
133,994,2,0,54
134,992,2,0,56
135,991,2,0,57
136,990,2,0,58
137,989,2,0,59
138,986,2,0,62
139,982,2,0,66
140,978,2,0,70
141,978,3,0,69
142,976,3,0,71
143,974,3,0,73
144,972,3,0,75
145,972,3,0,75
146,970,3,0,77
147,969,3,0,78
148,969,3,0,78
