,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1040,1,0,9
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1031,1,0,18
88,1030,1,0,19
89,1030,1,0,19
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1027,1,0,22
99,1027,1,0,22
100,1026,1,0,23
101,1026,1,0,23
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1025,1,0,24
108,1025,1,0,24
109,1025,1,0,24
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1022,1,0,27
114,1020,1,0,29
115,1018,1,0,31
116,1017,1,0,32
117,1017,1,0,32
118,1017,1,0,32
119,1015,1,0,34
120,1015,1,0,34
121,1015,1,0,34
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1014,1,0,35
126,1014,1,0,35
127,1013,1,0,36
128,1012,2,0,36
129,1011,2,0,37
130,1011,2,0,37
131,1011,2,0,37
132,1011,2,0,37
133,1011,2,0,37
134,1011,2,0,37
135,1011,2,0,37
136,1010,2,0,38
137,1008,2,0,40
138,1008,2,0,40
139,1007,3,0,40
140,1005,3,0,42
141,1005,3,0,42
142,1005,3,0,42
143,1003,3,0,44
144,1001,4,0,45
145,1001,4,0,45
146,1000,4,0,46
147,999,5,0,46
