,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1040,1,0,9
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1037,1,0,12
87,1037,1,0,12
88,1036,1,0,13
89,1036,1,0,13
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1032,1,0,17
94,1032,1,0,17
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1031,1,0,18
104,1031,1,0,18
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1029,1,0,20
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1027,1,0,22
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1025,1,0,24
119,1025,1,0,24
120,1024,1,0,25
121,1024,1,0,25
122,1024,1,0,25
123,1023,1,0,26
124,1023,1,0,26
125,1023,1,0,26
126,1023,1,0,26
127,1023,1,0,26
128,1022,1,0,27
129,1020,1,0,29
130,1020,1,0,29
131,1019,1,0,30
132,1019,1,0,30
133,1019,1,0,30
134,1017,1,0,32
135,1017,1,0,32
136,1017,1,0,32
137,1015,1,0,34
138,1013,1,0,36
139,1009,2,0,39
140,1007,2,0,41
141,1005,2,0,43
142,1005,2,0,43
143,1005,2,0,43
144,1004,3,0,43
145,1003,3,0,44
146,1003,4,0,43
147,1003,4,0,43
