,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1038,1,0,11
89,1038,1,0,11
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1037,1,0,12
96,1037,1,0,12
97,1037,1,0,12
98,1037,1,0,12
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1036,1,0,13
104,1035,1,0,14
105,1034,1,0,15
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1034,1,0,15
111,1034,1,0,15
112,1033,1,0,16
113,1033,1,0,16
114,1032,1,0,17
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1032,1,0,17
119,1032,1,0,17
120,1032,1,0,17
121,1032,1,0,17
122,1032,1,0,17
123,1031,1,0,18
124,1030,1,0,19
125,1030,1,0,19
126,1028,1,0,21
127,1028,1,0,21
128,1028,1,0,21
129,1028,2,0,20
130,1028,2,0,20
131,1027,2,0,21
132,1027,2,0,21
133,1026,2,0,22
134,1025,2,0,23
135,1023,2,0,25
136,1023,3,0,24
137,1023,3,0,24
138,1022,3,0,25
139,1022,4,0,24
140,1021,4,0,25
141,1021,4,0,25
142,1021,4,0,25
143,1021,5,0,24
144,1020,5,0,25
145,1020,5,0,25
146,1019,6,0,25
147,1018,6,0,26
