,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1042,1,0,7
63,1042,1,0,7
64,1041,1,0,8
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1038,1,0,11
71,1037,1,0,12
72,1037,1,0,12
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1033,1,0,16
86,1033,1,0,16
87,1032,1,0,17
88,1030,1,0,19
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1025,1,0,24
100,1025,1,0,24
101,1024,1,0,25
102,1022,1,0,27
103,1022,1,0,27
104,1021,1,0,28
105,1021,1,0,28
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1018,1,0,31
111,1017,1,0,32
112,1017,1,0,32
113,1016,1,0,33
114,1013,1,0,36
115,1011,1,0,38
116,1011,1,0,38
117,1010,1,0,39
118,1010,1,0,39
119,1009,1,0,40
120,1008,1,0,41
121,1008,1,0,41
122,1006,1,0,43
123,1005,1,0,44
124,1004,1,0,45
125,1004,1,0,45
126,1004,1,0,45
127,1003,1,0,46
128,1003,1,0,46
129,1002,1,0,47
130,1002,1,0,47
131,1002,1,0,47
132,1000,1,0,49
133,999,1,0,50
134,998,1,0,51
135,997,1,0,52
136,996,1,0,53
137,995,1,0,54
138,993,1,0,56
139,989,2,0,59
140,987,2,0,61
141,987,2,0,61
142,987,2,0,61
143,985,2,0,63
144,984,2,0,64
145,983,3,0,64
146,983,3,0,64
147,982,4,0,64
148,982,4,0,64
