,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1047,1,0,2
86,1047,1,0,2
87,1047,1,0,2
88,1047,1,0,2
89,1047,1,0,2
90,1047,1,0,2
91,1047,1,0,2
92,1047,1,0,2
93,1047,1,0,2
94,1047,1,0,2
95,1046,1,0,3
96,1046,1,0,3
97,1046,1,0,3
98,1046,1,0,3
99,1046,1,0,3
100,1046,1,0,3
101,1045,1,0,4
102,1045,1,0,4
103,1045,1,0,4
104,1045,1,0,4
105,1045,1,0,4
106,1045,1,0,4
107,1045,1,0,4
108,1044,1,0,5
109,1044,1,0,5
110,1044,1,0,5
111,1043,1,0,6
112,1043,1,0,6
113,1043,1,0,6
114,1042,1,0,7
115,1041,1,0,8
116,1041,1,0,8
117,1040,1,0,9
118,1040,1,0,9
119,1040,1,0,9
120,1040,1,0,9
121,1040,1,0,9
122,1040,1,0,9
123,1040,1,0,9
124,1040,1,0,9
125,1040,1,0,9
126,1039,1,0,10
127,1038,1,0,11
128,1037,1,0,12
129,1036,1,0,13
130,1035,1,0,14
131,1034,1,0,15
132,1033,1,0,16
133,1033,1,0,16
134,1033,1,0,16
135,1033,1,0,16
136,1033,1,0,16
137,1033,1,0,16
138,1033,1,0,16
139,1031,2,0,17
140,1030,2,0,18
141,1030,2,0,18
142,1030,2,0,18
143,1030,2,0,18
144,1030,2,0,18
145,1030,2,0,18
146,1030,2,0,18
147,1030,2,0,18
