,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1047,1,0,2
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1040,1,0,9
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1036,1,0,13
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1034,1,0,15
83,1032,1,0,17
84,1032,1,0,17
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1028,1,0,21
90,1026,1,0,23
91,1026,1,0,23
92,1026,1,0,23
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1022,1,0,27
112,1022,1,0,27
113,1021,1,0,28
114,1021,1,0,28
115,1019,1,0,30
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1018,1,0,31
121,1018,1,0,31
122,1018,1,0,31
123,1016,1,0,33
124,1015,1,0,34
125,1015,1,0,34
126,1014,2,0,34
127,1014,2,0,34
128,1013,2,0,35
129,1013,3,0,34
130,1012,3,0,35
131,1011,3,0,36
132,1010,3,0,37
133,1010,3,0,37
134,1010,3,0,37
135,1009,3,0,38
136,1008,3,0,39
137,1008,3,0,39
138,1007,3,0,40
139,1004,3,0,43
140,1002,4,0,44
141,1002,5,0,43
142,1002,5,0,43
143,1002,5,0,43
144,1001,5,0,44
145,998,5,0,47
146,996,5,0,49
147,996,5,0,49
148,996,5,0,49
149,996,5,0,49
150,996,5,0,49
151,995,5,0,50
152,995,5,0,50
153,992,5,0,53
154,990,5,0,55
155,989,5,0,56
156,989,5,0,56
157,988,5,0,57
158,988,5,0,57
159,988,5,0,57
160,987,5,0,58
161,986,5,0,59
162,984,5,0,61
163,981,5,0,64
164,979,5,0,66
165,974,5,0,71
166,974,5,0,71
167,973,5,0,72
168,970,5,0,75
169,970,7,0,73
170,968,8,0,74
171,968,8,0,74
172,968,8,0,74
173,967,8,0,75
174,964,8,0,78
175,961,8,0,81
176,959,7,1,83
177,958,7,1,84
178,958,7,1,84
179,958,7,1,84
180,958,7,1,84
181,956,7,1,86
182,955,7,1,87
183,953,7,1,89
184,953,8,1,88
185,950,8,1,91
186,948,9,1,92
187,948,10,1,91
188,945,10,1,94
189,940,11,1,98
190,936,11,1,102
191,935,11,1,103
192,935,11,1,103
193,934,11,1,104
194,934,11,1,104
195,933,11,1,105
196,931,11,1,107
197,929,11,1,109
198,928,11,1,110
199,927,11,1,111
200,924,12,1,113
201,919,12,1,118
202,915,12,1,122
203,911,12,1,126
204,910,13,1,126
205,908,14,1,127
206,906,14,1,129
207,904,15,1,130
208,899,16,1,134
209,899,17,1,133
210,897,17,1,135
211,893,18,1,138
212,891,18,1,140
213,890,18,1,141
214,885,20,1,144
215,877,22,1,150
216,877,23,1,149
217,876,23,1,150
218,873,23,1,153
219,870,23,1,156
220,867,23,1,159
221,863,23,1,163
222,859,23,1,167
223,857,23,1,169
224,855,23,1,171
225,853,23,1,173
226,849,24,1,176
227,847,24,1,178
228,847,24,1,178
229,846,24,1,179
230,845,24,1,180
231,841,24,1,184
232,838,24,1,187
233,836,25,1,188
234,832,26,1,191
235,830,26,1,193
236,824,27,1,198
237,821,27,1,201
238,818,27,1,204
239,804,28,1,217
240,794,28,1,227
241,793,30,1,226
242,788,30,1,231
243,784,30,1,235
244,782,30,1,237
245,780,30,1,239
246,777,31,1,241
247,774,31,1,244
248,772,32,1,245
249,768,34,1,247
250,765,34,1,250
251,762,34,1,253
252,757,35,1,257
253,755,36,1,258
254,752,36,1,261
255,749,37,1,263
256,746,37,1,266
257,742,39,1,268
258,735,39,1,275
259,733,39,1,277
260,727,40,1,282
261,722,40,1,287
262,718,41,1,290
263,715,41,1,293
264,696,44,1,309
265,679,45,1,325
266,677,47,1,325
267,675,47,1,327
268,671,47,1,331
269,668,47,1,334
270,665,49,1,335
271,662,53,1,334
272,658,53,1,338
273,655,53,1,341
274,652,53,1,344
275,647,53,1,349
276,642,53,1,354
277,638,54,1,357
278,633,55,1,361
279,631,59,1,359
280,627,59,1,363
281,624,60,1,365
282,621,61,1,367
283,618,61,1,370
284,615,61,1,373
285,612,61,1,376
286,609,62,1,378
287,603,65,1,381
288,590,65,1,394
289,564,69,1,416
290,546,70,1,433
291,544,75,1,430
292,538,76,1,435
293,532,78,1,439
294,528,79,1,442
295,526,80,1,443
296,525,81,1,443
297,515,81,1,453
298,510,82,1,457
299,507,82,1,460
300,503,88,1,458
301,496,88,2,464
302,488,89,2,471
303,483,90,2,475
304,476,89,3,482
305,471,89,3,487
306,469,91,3,487
307,465,91,3,491
308,461,94,3,492
309,456,94,3,497
310,450,95,3,502
311,445,99,3,503
312,438,99,3,510
313,429,99,3,519
314,408,103,3,536
315,391,107,4,548
316,389,109,5,547
317,385,110,5,550
318,380,110,5,555
319,374,111,5,560
320,369,111,5,565
321,363,114,5,568
322,358,116,5,571
323,352,116,5,577
324,348,118,5,579
325,343,119,5,583
326,338,125,5,582
327,335,129,5,581
328,330,131,5,584
329,328,134,5,583
330,323,137,5,585
331,319,139,5,587
332,315,139,5,591
333,313,143,5,589
334,305,146,5,594
335,302,147,5,596
336,296,151,5,598
337,295,154,5,596
338,286,154,5,605
339,269,158,5,618
340,261,163,5,621
341,260,168,5,617
342,254,168,5,623
343,247,172,5,626
344,242,172,7,629
345,239,172,8,631
346,234,176,8,632
347,232,182,8,628
348,231,184,8,627
349,229,185,8,628
350,225,189,8,628
351,217,191,8,634
352,216,194,8,632
353,212,195,8,635
354,206,196,8,640
355,205,196,8,641
356,202,198,8,642
357,198,203,8,641
358,193,205,8,644
359,192,207,9,642
360,190,209,9,642
361,185,215,10,640
362,180,217,11,642
363,176,218,11,645
364,164,226,12,648
365,153,238,12,647
366,150,244,12,644
367,144,247,12,647
368,141,251,12,646
369,140,255,12,643
370,138,257,12,643
371,135,260,12,643
372,132,262,12,644
373,131,265,12,642
374,127,268,12,643
375,124,270,13,643
376,121,275,13,641
377,119,277,13,641
378,117,281,13,639
379,115,281,14,640
380,114,284,15,637
381,113,288,15,634
382,112,291,16,631
383,110,294,17,629
384,110,297,18,625
385,108,300,18,624
386,106,308,19,617
387,105,311,19,615
388,102,313,19,616
389,96,324,21,609
390,93,337,23,597
391,91,347,24,588
392,88,350,24,588
393,85,354,24,587
394,84,357,24,585
395,83,359,24,584
396,82,361,24,583
397,80,367,24,579
398,79,370,24,577
399,75,373,24,578
400,75,378,24,573
401,73,382,25,570
402,72,385,25,568
403,71,390,25,564
404,71,393,25,561
405,71,398,25,556
406,71,399,25,555
407,70,403,25,552
408,67,404,26,553
409,64,406,27,553
410,63,411,27,549
411,62,412,28,548
412,61,415,28,546
413,59,419,28,544
414,56,444,29,521
415,50,467,29,504
416,48,473,31,498
417,47,478,31,494
418,46,482,31,491
419,46,489,31,484
420,46,491,31,482
421,46,493,32,479
422,45,498,32,475
423,43,505,33,469
424,43,506,35,466
425,42,509,35,464
426,42,515,35,458
427,40,524,36,450
428,39,527,37,447
429,39,535,37,439
430,39,538,38,435
431,38,541,38,433
432,38,543,40,429
433,37,545,40,428
434,35,551,40,424
435,35,556,41,418
436,35,562,41,412
437,35,568,42,405
438,33,570,42,405
439,31,588,45,386
440,28,607,46,369
441,28,611,48,363
442,27,616,48,359
443,27,622,48,353
444,27,625,48,350
445,26,629,50,345
446,25,631,54,340
447,23,635,54,338
448,23,641,54,332
449,23,646,54,327
450,23,649,54,324
451,23,655,54,318
452,23,659,55,313
453,22,661,56,311
454,21,660,60,309
455,20,665,60,305
456,19,667,61,303
457,19,673,62,296
458,18,674,62,296
459,17,680,62,291
460,16,683,62,289
461,15,687,63,285
462,15,689,66,280
463,15,689,66,280
464,14,702,70,264
465,13,713,71,253
466,13,713,76,248
467,11,714,77,248
468,10,719,79,242
469,10,724,80,236
470,10,730,81,229
471,10,732,82,226
472,10,734,82,224
473,8,735,83,224
474,8,738,83,221
475,8,736,89,217
476,7,739,90,214
477,7,743,91,209
478,7,743,92,208
479,7,747,92,204
480,7,753,92,198
481,6,752,94,198
482,6,755,94,195
483,6,757,97,190
484,5,761,97,187
485,5,761,98,186
486,5,762,102,181
487,5,765,102,178
488,4,768,102,176
489,4,773,106,167
490,4,781,111,154
491,4,783,114,149
492,4,789,115,142
493,4,792,115,139
494,4,793,116,137
495,4,796,116,134
496,4,795,119,132
497,4,797,121,128
498,4,798,121,127
499,4,797,123,126
500,4,801,124,121
501,4,798,130,118
502,4,796,134,116
503,4,796,136,114
504,4,795,139,112
505,4,794,142,110
506,4,793,144,109
507,3,793,144,110
508,3,790,148,109
509,3,789,151,107
510,3,788,152,107
511,3,787,156,104
512,3,785,159,103
513,3,786,159,102
514,3,788,163,96
515,3,788,168,91
516,3,784,173,90
517,3,788,173,86
518,3,785,177,85
519,3,787,179,81
520,3,787,180,80
521,3,783,184,80
522,3,780,190,77
523,3,779,192,76
524,3,780,193,74
525,3,778,197,72
526,3,777,199,71
527,2,775,202,71
528,2,775,203,70
529,2,775,204,69
530,2,775,204,69
531,2,773,206,69
532,2,768,211,69
533,2,768,213,67
534,2,769,216,63
535,2,768,218,62
536,2,762,225,61
537,2,760,228,60
538,2,760,229,59
539,2,754,238,56
540,2,749,250,49
541,2,744,256,48
542,2,743,259,46
543,1,740,263,46
544,1,737,267,45
545,1,735,269,45
546,1,732,272,45
547,1,731,274,44
548,1,729,277,43
549,0,727,280,43
550,0,724,283,43
551,0,720,288,42
552,0,719,290,41
553,0,716,294,40
554,0,716,295,39
555,0,712,299,39
556,0,708,303,39
557,0,705,307,38
558,0,702,311,37
559,0,700,315,35
560,0,697,318,35
561,0,688,327,35
562,0,685,330,35
563,0,683,332,35
564,0,674,345,31
565,0,659,360,31
566,0,651,371,28
567,0,649,374,27
568,0,645,378,27
569,0,642,381,27
570,0,641,383,26
571,0,640,385,25
572,0,635,391,24
573,0,633,394,23
574,0,630,397,23
575,0,625,402,23
576,0,620,407,23
577,0,617,410,23
578,0,612,415,23
