,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1041,1,0,8
61,1040,1,0,9
62,1040,1,0,9
63,1039,1,0,10
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1030,1,0,19
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1028,1,0,21
108,1027,1,0,22
109,1026,1,0,23
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1020,1,0,29
121,1019,1,0,30
122,1018,1,0,31
123,1017,1,0,32
124,1017,1,0,32
125,1017,1,0,32
126,1017,1,0,32
127,1016,1,0,33
128,1015,1,0,34
129,1013,1,0,36
130,1013,1,0,36
131,1013,1,0,36
132,1013,1,0,36
133,1011,1,0,38
134,1010,1,0,39
135,1010,1,0,39
136,1010,1,0,39
137,1008,1,0,41
138,1006,1,0,43
139,1005,1,0,44
140,1004,2,0,44
141,1004,2,0,44
142,1004,2,0,44
143,1004,2,0,44
144,1001,2,0,47
145,1001,2,0,47
146,1000,2,0,48
147,1000,2,0,48
