,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1045,1,0,4
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1033,1,0,16
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1031,1,0,18
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1027,1,0,22
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1022,1,0,27
112,1020,1,0,29
113,1020,1,0,29
114,1017,1,0,32
115,1016,1,0,33
116,1016,1,0,33
117,1016,1,0,33
118,1016,1,0,33
119,1016,1,0,33
120,1015,1,0,34
121,1015,1,0,34
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1013,1,0,36
126,1013,1,0,36
127,1013,1,0,36
128,1010,1,0,39
129,1009,1,0,40
130,1009,1,0,40
131,1008,1,0,41
132,1008,1,0,41
133,1008,1,0,41
134,1008,1,0,41
135,1007,1,0,42
136,1007,2,0,41
137,1006,2,0,42
138,1003,2,0,45
139,1001,2,0,47
140,997,2,0,51
141,997,2,0,51
142,997,2,0,51
143,994,2,0,54
144,994,3,0,53
145,992,3,0,55
146,992,3,0,55
147,991,3,0,56
