,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1045,1,0,4
30,1045,1,0,4
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1038,1,0,11
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1034,1,0,15
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1034,1,0,15
98,1033,1,0,16
99,1031,1,0,18
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1028,1,0,21
109,1026,1,0,23
110,1026,1,0,23
111,1026,1,0,23
112,1026,1,0,23
113,1025,1,0,24
114,1023,1,0,26
115,1020,1,0,29
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1018,1,0,31
121,1017,1,0,32
122,1017,1,0,32
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1014,1,0,35
131,1013,1,0,36
132,1013,2,0,35
133,1013,2,0,35
134,1012,2,0,36
135,1011,2,0,37
136,1009,2,0,39
137,1009,2,0,39
138,1009,2,0,39
139,1007,2,0,41
140,1003,2,0,45
141,1002,3,0,45
142,1002,3,0,45
143,1001,3,0,46
144,1001,3,0,46
145,999,3,0,48
146,999,3,0,48
147,999,3,0,48
