,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1042,1,0,7
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1035,1,0,14
82,1034,1,0,15
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1031,1,0,18
90,1030,1,0,19
91,1030,1,0,19
92,1029,1,0,20
93,1029,1,0,20
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1023,1,0,26
106,1023,1,0,26
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1020,1,0,29
114,1018,1,0,31
115,1018,1,0,31
116,1017,1,0,32
117,1016,1,0,33
118,1016,1,0,33
119,1016,1,0,33
120,1015,1,0,34
121,1014,1,0,35
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1014,1,0,35
126,1014,1,0,35
127,1014,1,0,35
128,1014,1,0,35
129,1014,2,0,34
130,1014,2,0,34
131,1014,2,0,34
132,1013,2,0,35
133,1013,2,0,35
134,1013,2,0,35
135,1013,2,0,35
136,1012,2,0,36
137,1012,2,0,36
138,1012,2,0,36
139,1010,2,0,38
140,1007,3,0,40
141,1007,3,0,40
142,1007,4,0,39
143,1007,4,0,39
144,1006,4,0,40
145,1006,4,0,40
146,1005,4,0,41
147,1005,4,0,41
