,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1047,1,0,2
44,1047,1,0,2
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1042,1,0,7
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1041,1,0,8
89,1040,1,0,9
90,1038,1,0,11
91,1038,1,0,11
92,1038,1,0,11
93,1038,1,0,11
94,1037,1,0,12
95,1037,1,0,12
96,1037,1,0,12
97,1035,1,0,14
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1033,1,0,16
104,1033,1,0,16
105,1033,1,0,16
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1032,1,0,17
110,1032,1,0,17
111,1032,1,0,17
112,1032,1,0,17
113,1030,1,0,19
114,1029,1,0,20
115,1029,1,0,20
116,1029,1,0,20
117,1028,1,0,21
118,1028,1,0,21
119,1028,1,0,21
120,1028,1,0,21
121,1027,1,0,22
122,1027,1,0,22
123,1027,1,0,22
124,1026,1,0,23
125,1026,1,0,23
126,1025,1,0,24
127,1024,1,0,25
128,1022,1,0,27
129,1021,1,0,28
130,1021,1,0,28
131,1021,1,0,28
132,1020,1,0,29
133,1020,2,0,28
134,1020,2,0,28
135,1020,2,0,28
136,1020,2,0,28
137,1020,2,0,28
138,1019,2,0,29
139,1019,2,0,29
140,1018,2,0,30
141,1018,2,0,30
142,1017,2,0,31
143,1017,2,0,31
144,1016,2,0,32
145,1015,2,0,33
146,1015,2,0,33
147,1014,2,0,34
