,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1031,1,0,18
98,1030,1,0,19
99,1029,1,0,20
100,1029,1,0,20
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1026,1,0,23
107,1025,1,0,24
108,1025,1,0,24
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1023,1,0,26
113,1023,1,0,26
114,1021,1,0,28
115,1020,1,0,29
116,1018,1,0,31
117,1018,1,0,31
118,1018,1,0,31
119,1017,1,0,32
120,1017,1,0,32
121,1017,1,0,32
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1015,1,0,34
126,1015,1,0,34
127,1014,1,0,35
128,1014,1,0,35
129,1013,1,0,36
130,1013,1,0,36
131,1012,1,0,37
132,1011,1,0,38
133,1011,1,0,38
134,1009,1,0,40
135,1007,1,0,42
136,1007,1,0,42
137,1005,1,0,44
138,1003,1,0,46
139,1000,2,0,48
140,998,2,0,50
141,998,2,0,50
142,996,2,0,52
143,995,2,0,53
144,995,2,0,53
145,995,2,0,53
146,995,2,0,53
147,995,2,0,53
