,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1045,1,0,4
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1040,1,0,9
38,1039,1,0,10
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1038,1,0,11
48,1037,1,0,12
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1035,1,0,14
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1032,1,0,17
70,1032,1,0,17
71,1031,1,0,18
72,1031,1,0,18
73,1030,1,0,19
74,1028,1,0,21
75,1027,1,0,22
76,1027,1,0,22
77,1027,1,0,22
78,1026,1,0,23
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1025,1,0,24
86,1025,1,0,24
87,1025,1,0,24
88,1025,1,0,24
89,1024,1,0,25
90,1022,1,0,27
91,1021,1,0,28
92,1020,1,0,29
93,1018,1,0,31
94,1018,1,0,31
95,1018,1,0,31
96,1018,1,0,31
97,1018,1,0,31
98,1018,1,0,31
99,1018,1,0,31
100,1018,1,0,31
101,1018,1,0,31
102,1018,1,0,31
103,1018,1,0,31
104,1018,1,0,31
105,1017,1,0,32
106,1017,1,0,32
107,1017,1,0,32
108,1016,1,0,33
109,1014,1,0,35
110,1014,1,0,35
111,1013,1,0,36
112,1012,1,0,37
113,1010,1,0,39
114,1007,1,0,42
115,1005,1,0,44
116,1005,1,0,44
117,1005,1,0,44
118,1005,1,0,44
119,1005,1,0,44
120,1004,1,0,45
121,1004,1,0,45
122,1003,1,0,46
123,1003,1,0,46
124,1003,1,0,46
125,1002,1,0,47
126,1002,1,0,47
127,1001,1,0,48
128,1000,2,0,48
129,1000,2,0,48
130,1000,2,0,48
131,1000,2,0,48
132,999,3,0,48
133,999,3,0,48
134,999,3,0,48
135,998,3,0,49
136,997,3,0,50
137,997,3,0,50
138,996,4,0,50
139,995,5,0,50
140,993,5,0,52
141,992,5,0,53
142,992,5,0,53
143,992,5,0,53
144,991,7,0,52
145,989,7,0,54
146,989,7,0,54
147,988,7,0,55
148,988,7,0,55
