,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1046,1,0,3
14,1046,1,0,3
15,1044,1,0,5
16,1044,1,0,5
17,1043,1,0,6
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1041,1,0,8
31,1040,1,0,9
32,1039,1,0,10
33,1039,1,0,10
34,1039,1,0,10
35,1039,1,0,10
36,1038,1,0,11
37,1038,1,0,11
38,1037,1,0,12
39,1034,1,0,15
40,1034,1,0,15
41,1034,1,0,15
42,1034,1,0,15
43,1034,1,0,15
44,1034,1,0,15
45,1033,1,0,16
46,1033,1,0,16
47,1033,1,0,16
48,1033,1,0,16
49,1033,1,0,16
50,1033,1,0,16
51,1031,1,0,18
52,1030,1,0,19
53,1030,1,0,19
54,1030,1,0,19
55,1030,1,0,19
56,1029,1,0,20
57,1029,1,0,20
58,1028,1,0,21
59,1028,1,0,21
60,1028,1,0,21
61,1028,1,0,21
62,1027,1,0,22
63,1026,1,0,23
64,1025,1,0,24
65,1025,1,0,24
66,1025,1,0,24
67,1025,1,0,24
68,1025,1,0,24
69,1025,1,0,24
70,1023,1,0,26
71,1023,1,0,26
72,1023,1,0,26
73,1023,1,0,26
74,1023,1,0,26
75,1023,1,0,26
76,1023,1,0,26
77,1023,1,0,26
78,1023,1,0,26
79,1021,1,0,28
80,1021,1,0,28
81,1021,1,0,28
82,1021,1,0,28
83,1021,1,0,28
84,1021,1,0,28
85,1021,1,0,28
86,1021,1,0,28
87,1021,1,0,28
88,1020,1,0,29
89,1018,1,0,31
90,1017,1,0,32
91,1016,1,0,33
92,1016,1,0,33
93,1016,1,0,33
94,1016,1,0,33
95,1016,1,0,33
96,1015,1,0,34
97,1015,1,0,34
98,1014,1,0,35
99,1014,1,0,35
100,1014,1,0,35
101,1013,1,0,36
102,1013,1,0,36
103,1013,1,0,36
104,1012,1,0,37
105,1012,1,0,37
106,1012,1,0,37
107,1012,1,0,37
108,1012,1,0,37
109,1012,1,0,37
110,1011,1,0,38
111,1011,1,0,38
112,1011,1,0,38
113,1008,1,0,41
114,1006,1,0,43
115,1005,1,0,44
116,1005,1,0,44
117,1005,1,0,44
118,1003,1,0,46
119,1003,1,0,46
120,1003,1,0,46
121,1003,1,0,46
122,1003,1,0,46
123,1002,1,0,47
124,1002,1,0,47
125,1000,1,0,49
126,1000,1,0,49
127,999,1,0,50
128,997,1,0,52
129,996,2,0,52
130,996,2,0,52
131,995,2,0,53
132,993,2,0,55
133,990,2,0,58
134,990,2,0,58
135,990,2,0,58
136,990,3,0,57
137,989,4,0,57
138,986,4,0,60
139,985,4,0,61
140,980,5,0,65
141,980,6,0,64
142,978,7,0,65
143,976,7,0,67
144,976,7,0,67
145,974,7,0,69
146,970,7,0,73
147,968,7,0,75
148,966,7,0,77
149,965,7,0,78
