,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1043,1,0,6
32,1043,1,0,6
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1041,1,0,8
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1037,1,0,12
62,1036,1,0,13
63,1036,1,0,13
64,1035,1,0,14
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1032,1,0,17
69,1032,1,0,17
70,1032,1,0,17
71,1032,1,0,17
72,1031,1,0,18
73,1030,1,0,19
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1030,1,0,19
78,1029,1,0,20
79,1029,1,0,20
80,1029,1,0,20
81,1029,1,0,20
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1027,1,0,22
87,1027,1,0,22
88,1025,1,0,24
89,1023,1,0,26
90,1021,1,0,28
91,1021,1,0,28
92,1021,1,0,28
93,1021,1,0,28
94,1021,1,0,28
95,1020,1,0,29
96,1019,1,0,30
97,1018,1,0,31
98,1018,1,0,31
99,1018,1,0,31
100,1017,1,0,32
101,1017,1,0,32
102,1017,1,0,32
103,1017,1,0,32
104,1017,1,0,32
105,1017,1,0,32
106,1015,1,0,34
107,1014,1,0,35
108,1014,1,0,35
109,1013,1,0,36
110,1013,1,0,36
111,1013,1,0,36
112,1012,1,0,37
113,1011,1,0,38
114,1009,1,0,40
115,1008,1,0,41
116,1008,1,0,41
117,1007,1,0,42
118,1007,1,0,42
119,1006,1,0,43
120,1006,1,0,43
121,1006,1,0,43
122,1006,1,0,43
123,1003,1,0,46
124,1003,1,0,46
125,1002,1,0,47
126,1002,1,0,47
127,1002,1,0,47
128,1002,1,0,47
129,1000,1,0,49
130,999,1,0,50
131,999,1,0,50
132,999,2,0,49
133,998,2,0,50
134,996,2,0,52
135,996,2,0,52
136,996,2,0,52
137,994,2,0,54
138,991,2,0,57
139,991,3,0,56
140,986,4,0,60
141,985,4,0,61
142,985,4,0,61
143,984,4,0,62
144,983,4,0,63
145,981,5,0,64
146,978,5,0,67
147,978,5,0,67
148,976,5,0,69
