,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1047,1,0,2
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1045,1,0,4
14,1045,1,0,4
15,1043,1,0,6
16,1043,1,0,6
17,1043,1,0,6
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1041,1,0,8
54,1041,1,0,8
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1037,1,0,12
70,1037,1,0,12
71,1036,1,0,13
72,1035,1,0,14
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1030,1,0,19
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1027,1,0,22
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1026,1,0,23
112,1026,1,0,23
113,1024,1,0,25
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1020,1,0,29
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1019,1,0,30
128,1018,1,0,31
129,1015,1,0,34
130,1014,2,0,34
131,1014,2,0,34
132,1012,3,0,35
133,1011,4,0,35
134,1011,4,0,35
135,1011,4,0,35
136,1010,4,0,36
137,1008,4,0,38
138,1006,4,0,40
139,1003,5,0,42
140,996,6,0,48
141,995,7,0,48
142,995,7,0,48
143,992,7,0,51
144,991,7,0,52
145,990,7,0,53
146,989,7,0,54
147,989,7,0,54
