,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1035,1,0,14
76,1034,1,0,15
77,1034,1,0,15
78,1033,1,0,16
79,1033,1,0,16
80,1031,1,0,18
81,1030,1,0,19
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1027,1,0,22
86,1025,1,0,24
87,1025,1,0,24
88,1025,1,0,24
89,1025,1,0,24
90,1023,1,0,26
91,1023,1,0,26
92,1022,1,0,27
93,1021,1,0,28
94,1021,1,0,28
95,1021,1,0,28
96,1021,1,0,28
97,1020,1,0,29
98,1020,1,0,29
99,1020,1,0,29
100,1019,1,0,30
101,1018,1,0,31
102,1018,1,0,31
103,1018,1,0,31
104,1018,1,0,31
105,1016,1,0,33
106,1016,1,0,33
107,1016,1,0,33
108,1016,1,0,33
109,1015,1,0,34
110,1015,1,0,34
111,1015,1,0,34
112,1015,1,0,34
113,1013,1,0,36
114,1010,1,0,39
115,1008,1,0,41
116,1006,1,0,43
117,1006,1,0,43
118,1006,1,0,43
119,1004,1,0,45
120,1003,1,0,46
121,1003,1,0,46
122,1003,1,0,46
123,1001,1,0,48
124,999,1,0,50
125,999,1,0,50
126,998,1,0,51
127,995,1,0,54
128,995,1,0,54
129,995,1,0,54
130,994,1,0,55
131,993,2,0,55
132,992,2,0,56
133,992,2,0,56
134,990,2,0,58
135,990,2,0,58
136,990,2,0,58
137,990,2,0,58
138,989,2,0,59
139,986,2,0,62
140,984,4,0,62
141,983,4,0,63
142,979,4,0,67
143,977,4,0,69
144,977,4,0,69
145,977,4,0,69
146,976,5,0,69
147,975,5,0,70
148,973,5,0,72
149,972,5,0,73
