,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1039,1,0,10
90,1038,1,0,11
91,1038,1,0,11
92,1038,1,0,11
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1036,1,0,13
104,1036,1,0,13
105,1036,1,0,13
106,1036,1,0,13
107,1036,1,0,13
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1035,1,0,14
114,1032,1,0,17
115,1032,1,0,17
116,1032,1,0,17
117,1030,1,0,19
118,1030,1,0,19
119,1030,1,0,19
120,1029,1,0,20
121,1029,1,0,20
122,1029,1,0,20
123,1029,1,0,20
124,1028,1,0,21
125,1025,1,0,24
126,1024,1,0,25
127,1023,1,0,26
128,1023,1,0,26
129,1023,2,0,25
130,1022,2,0,26
131,1022,2,0,26
132,1022,2,0,26
133,1022,2,0,26
134,1021,2,0,27
135,1021,3,0,26
136,1021,3,0,26
137,1020,3,0,27
138,1019,3,0,28
139,1018,4,0,28
140,1017,4,0,29
141,1017,5,0,28
142,1015,5,0,30
143,1014,5,0,31
144,1012,5,0,33
145,1012,5,0,33
146,1011,5,0,34
147,1011,5,0,34
