,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1042,1,0,7
43,1042,1,0,7
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1037,1,0,12
86,1037,1,0,12
87,1036,1,0,13
88,1034,1,0,15
89,1033,1,0,16
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1028,1,0,21
111,1028,1,0,21
112,1027,1,0,22
113,1027,1,0,22
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1024,1,0,25
118,1024,1,0,25
119,1024,1,0,25
120,1022,1,0,27
121,1022,1,0,27
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1019,1,0,30
126,1019,1,0,30
127,1019,1,0,30
128,1019,1,0,30
129,1018,1,0,31
130,1018,1,0,31
131,1018,1,0,31
132,1018,2,0,30
133,1018,2,0,30
134,1017,2,0,31
135,1016,2,0,32
136,1016,2,0,32
137,1015,2,0,33
138,1014,2,0,34
139,1012,2,0,36
140,1011,2,0,37
141,1011,3,0,36
142,1011,3,0,36
143,1010,3,0,37
144,1009,3,0,38
145,1009,3,0,38
146,1009,3,0,38
147,1008,4,0,38
